Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
3700000	-6613.080106392643	-5833.143928779686	-779.9361776129574	-5833.143928779686	-768.9071751340977	5.471085107497746	1.1093423782969982	1.0715914502638526	0.43427180426271206	0.6184956753935135	1.7957999077127322	0.21639199155554673	0.051361393663714054	0.3477700215162289	1.563905661080592	0.20883794015005694	0.1518281801294798	0.06328261465977451	0.19277153712996645	0.26756375725089315	1.1245524430536615	0.3847952946461071	0.06503837358884894	0.38946674214232346	0.1360441155000544	0.5332996819042379	0.649697697593242	0.03887350837606395	0.032305159757340794	0.03058698396082844	0.31372182605055227	0.005	0.4609763324637158	7.935346477926459	0.3334066932224776	0.20931434498924434	0.21007722751341903	0.24720173427486047
3750000	-6679.674389777979	-5868.004508064112	-811.6698817138666	-5868.004508064112	-801.3172820573513	4.416897520993587	1.4453078752618793	1.5294824607121875	0.41172271301027386	0.7568804346349242	1.4034665975582805	0.03895753572779701	0.056809553643321534	1.0403214943582857	1.3357791903133835	0.09141979026506976	0.5509372542566253	0.12368470582670307	0.25427656911664687	0.013196016006973278	0.6190044114683928	0.24512835462212432	0.2661582396903005	0.0501714764966935	0.02418050399888577	0.31466624763460216	0.866704145686	0.2964258309654711	0.021431166916735245	0.20889095956979373	0.1693025688953217	0.005	0.4389332558925585	5.867964886721149	0.34960143551436423	0.19920116987757894	0.21386164216872425	0.23733575243933416
3800000	-6637.001868468713	-5873.954782465065	-763.0470860036476	-5873.954782465065	-752.7208297063048	4.352523984950236	1.337272846681196	1.1186177362472998	0.2284123893042613	0.5187975403151864	1.436065018818674	0.18001561915656894	0.04914267038760769	0.4241245384909613	1.110762031790359	0.08274140503894845	0.20405099988561917	0.04212243007799878	0.27221605264946874	0.14365864638791329	1.368242497563142	1.0699709551966667	0.08630340538163966	0.45915524225746673	0.10719887766330223	0.09831082192576845	0.5567722341095964	0.17604594847176247	0.10110387104818391	0.23992278045539428	0.040012927700247954	0.005	0.4448726284472961	6.7343548561091175	0.3518971318560378	0.22832443307434194	0.2066967756106698	0.21308165945895208
3850000	-6653.4342121971	-5862.511759662137	-790.9224525349636	-5862.511759662137	-781.1191792379572	4.732628728091023	1.0465070258588578	1.1640831517703747	0.5928498614410224	0.7028396290747261	1.556758346574021	0.10543179569171353	0.0856913074306797	0.770627151719003	0.7283893947379834	0.32881685626540774	0.3695945028879505	0.004846676122110218	0.5268309902155345	0.2441544589283339	0.9568324082911327	0.4224771167485338	0.129753962324374	0.18654612666996964	0.09168737432534807	0.20116977158239674	0.9609932698298906	0.10890425875301604	0.030468723843218862	0.20281824799886777	0.03214783617741765	0.005	0.3910075738347285	6.6090130068895	0.340359682304784	0.21862710034763613	0.21061735489813452	0.23039586244944704
3900000	-6640.9923629075065	-5860.272975659871	-780.7193872476352	-5860.272975659871	-768.5743596553342	5.031657314732166	1.3141719694534375	1.7859081231038318	0.13504395805695724	0.5858427865474952	1.7723574865652667	0.22145195961510541	0.1555372438973113	0.8859686428576806	0.8333118134724331	0.052042518978292034	0.07763961710695574	0.039405754125111596	0.3293752243087372	0.21250596929643215	1.8612708701590464	0.7793680514125209	0.16055663364176237	0.016603233343954596	0.25354172017754184	0.03278692410184519	0.8978273663107491	0.1575381699130535	0.01893027837658384	0.011433483934020005	0.07590347382576577	0.005	0.4232321690242071	7.920561724331713	0.3594680165468748	0.2153516473049458	0.18503984070744084	0.24014049544074015
3950000	-6720.690243217343	-5878.385473825294	-842.3047693920493	-5878.385473825294	-831.0297306609335	5.043747339868148	1.08939679687211	1.5193030647057117	0.6122686269277429	0.60361892502055	1.6558543801782024	0.2699276563648427	0.6909230047935415	0.6221106419619481	0.5974770695512963	0.029785020734518577	0.15731015896261527	0.06421212045018714	0.4659734471524849	0.14742650496988827	1.3847398736775218	0.37098256297440135	0.0726446376871789	0.09231098715681503	0.014915619614251892	0.7476982142218659	0.48223430705904513	0.23661505109376016	0.011206316625578786	0.0910945445713763	0.17309192732529302	0.005	0.45860617425964356	7.388065346689029	0.3455569679268678	0.207485271908377	0.1957168142696962	0.2512409458950606
4000000	-6729.893562122135	-5892.991790702308	-836.9017714198275	-5892.991790702308	-827.0593255061709	4.870209039763836	1.9366289543773796	1.3598189587461718	0.23609465887953965	0.6418582265976703	1.7072287457037998	0.3530996745377772	0.007893423813253468	1.1369441019981763	0.47811731004200336	0.06510292609182632	0.3708777740108105	0.10614972270044257	0.7210402540567719	0.07883995447302661	0.489588074008622	0.401672812227926	0.48369359585608945	0.19335087063509462	0.10041899366671773	0.0492846078219165	0.8652956575981182	0.34483221284079624	0.004742459318325118	0.06101692798298327	0.02098682428118713	0.005	0.4783285927989607	8.48150418659639	0.366560815338273	0.20878747159631225	0.19294789856139374	0.23170381450402264
4050000	-6727.55992424607	-5871.333652948336	-856.2262712977343	-5871.333652948336	-846.1958306348794	4.855491744401877	1.9371166485505655	1.1990178130166362	0.358296885808315	0.8778912094435297	1.6693444715720593	0.2381277401438798	0.028611111167579487	0.7086687490965995	1.009802061017038	0.006035770699163122	0.8636358469483422	0.002705425639422253	0.26924441677063804	0.4481198148807818	0.5704835720041413	0.032931035854873086	0.5227397817792518	0.40143820507179145	0.0029374586560496313	0.353168035067201	0.49810263063129134	0.14475310443603506	0.024313527596572293	0.2082692708296477	0.06081744866652426	0.005	0.3897460590597926	6.691614033131748	0.325147607663064	0.21618049474994347	0.21418268846605917	0.24448920912093489
4100000	-6674.020928297741	-5851.420770056171	-822.60015824157	-5851.420770056171	-808.5005286422829	4.867733200253127	1.622990701187569	1.118825653314386	0.2993741269985119	0.7319082744165623	2.1567467195708367	0.2620653898939771	0.041347872625748565	1.0872876776805958	0.9310627652243315	0.24908344875273622	0.30572490415087117	0.08264257446574338	0.1843735767415111	0.6287674420409277	0.659502795705018	0.032884296964376974	0.9339383265086214	0.0025536340696809103	0.0639266213541506	0.26172235909853486	0.7072003900296872	0.3760480459751361	0.18774429311394852	0.2687668871830968	0.1421631531902829	0.005	0.45931345225093007	7.675069206121362	0.3595079605248787	0.22219433455469453	0.18524002230920508	0.2330576826112231
4150000	-6653.969366541894	-5840.961513737728	-813.0078528041659	-5840.961513737728	-797.3761065224376	4.9002050791709655	1.359217139764119	1.5005924242325879	0.2705097560573101	0.5806202186461507	1.886063479469094	0.16784108606498102	0.29332365704300994	1.0580110623825674	1.310893217342135	0.04975232853365447	0.36724843796840745	0.02225334297361411	0.1901406825721783	0.7118128093457292	0.3457261624453985	0.017827694705028117	0.3930815238745129	0.9952353378006599	0.13260126955994717	1.054376428091948	0.4012808953205782	0.2757260028793551	0.08401543862145372	0.020127828185471437	0.016151308827803634	0.005	0.414855850490188	7.2150363763962355	0.36777798082624613	0.21197827959319368	0.1958773160799595	0.22436642350060207
4200000	-6632.7968564714265	-5864.1799245075545	-768.6169319638716	-5864.1799245075545	-761.336002391845	5.045445876121776	1.1557162646838373	0.8442723999059736	0.43626942035594335	0.7691668761958319	1.8373858895611623	0.43933680261206715	0.24602560407055887	0.6726941634031127	0.8477429589192738	0.07634357914987809	0.16693086324683848	0.16266136779824988	0.29013918604924854	0.08691024958009537	0.7842783873981873	0.05110145575016634	0.5114523906612958	0.029552835523608358	0.05779471933802984	0.8687810306815935	0.3697896681693228	0.12058799549427111	0.0349526029800915	0.11639589545974566	0.009377928212359799	0.005	0.340980290798879	6.244313304145505	0.332922263502544	0.22486361224448478	0.2145956380769357	0.22761848617603694
4250000	-6611.599261278624	-5877.69293745935	-733.9063238192739	-5877.69293745935	-722.3880254650946	4.920712076748461	1.1572631057189255	1.0368166099540321	0.2899565534835682	0.6413965387858014	1.8925294111710926	0.21958964244244575	0.15310704699881852	0.7668043508022713	1.4615230549857807	0.01809852986717023	0.13737508596513417	0.01787551320774776	0.37637184914662924	0.15462111317702873	0.92732161831748	0.6109922768464655	0.07962919761340402	0.6380101279119816	0.04484912399123305	0.024681299989176418	0.891377312417856	0.29844636623766	0.07789272858462146	0.04679613679908173	0.06977033269332214	0.005	0.4868021978573051	6.381291038856752	0.3728684733069071	0.19897605742858931	0.1974918706164427	0.2306635986480623
4300000	-6625.0030473325905	-5871.217507437931	-753.7855398946596	-5871.217507437931	-746.9991675788729	4.469326782706351	1.6451292015394767	0.7894192797446125	0.6120135816402976	0.4623554543221322	1.6101645855305848	0.16822904706760192	0.021596809687854476	0.9126353398882319	1.065149654312256	0.02037244600594985	0.8866771214914945	0.007454560155141657	0.2980584696934784	0.10415548329152649	0.13615312332121546	0.3591859802851632	0.23822343023309417	0.3668349480809019	0.16426679234434652	0.11892885279159804	0.23106371916588334	0.24891676696819573	0.005146845139412061	0.11644611514197588	0.22097514871557294	0.005	0.5016798584059982	7.755179119353188	0.33728569561537336	0.212295655268519	0.20694720672830175	0.2434714423878072
4350000	-6672.896295896227	-5881.670696289382	-791.2255996068442	-5881.670696289382	-779.5481801443825	4.235106127345816	1.2892181828672797	1.320720628228081	0.49863686358627746	0.4193794062773178	2.074030792771167	0.26370757137909123	0.11136475598929835	0.6461765944089654	1.2043513439674838	0.023637661373213378	0.6234031701361362	0.030377594779691066	0.28422247688398955	0.5621747658870736	0.3574318079503294	0.09802338722802194	0.2808530599387438	0.23329880587055968	0.0030164531867135657	1.2431081968084423	0.44185821539853565	0.07471002585505816	0.05393833893199169	0.018577974735724544	0.29409220012600423	0.005	0.4933697132337889	7.653654550733447	0.34843270928286	0.21327463138229055	0.19619523810304676	0.242097421231804
4400000	-6718.843522434897	-5866.354799354207	-852.4887230806899	-5866.354799354207	-841.8250803975717	4.411553518531447	2.0324355332182527	1.219647197981761	0.30283811573720065	0.6812569476290391	2.335574279224056	0.2464386787485811	0.08360495619793049	0.8203713644647713	0.7751938828488415	0.009594951581178892	0.3705075940900395	0.04362833782356546	0.63787014775329	0.0522987097031357	0.49398926107890984	0.38322074805166173	0.3065158184511605	0.6087228707519542	0.19262912667176052	0.1344185109520654	1.1394818893279466	0.10141163991453109	0.03623636495716764	0.023789416249593826	0.026732497655876482	0.005	0.5077726903869351	6.86206181381198	0.3488113216132142	0.20904666283586976	0.2047704608116896	0.2373715547392278
4450000	-6690.30501044859	-5891.049188132563	-799.2558223160268	-5891.049188132563	-785.2779131832467	5.287544771993178	2.570678528833091	1.3642812924187624	0.31744352435019957	0.4645942090248324	1.823580476941927	0.3019242641022602	0.026314997247207657	0.5089262434717096	1.3675605154844293	0.03612054786845229	0.1555392989197844	0.08457690169302781	0.31726791103379776	0.2146905967799194	0.8154480287675105	0.5548626262618519	0.8221135644126477	0.6409509879274944	0.04255611891164956	0.19798780990620177	0.7064813530658854	0.42649465962729544	0.01504817621358668	0.13734935477789578	0.019419287580818696	0.005	0.4210914674936998	6.712461173928884	0.34144086705239146	0.2207172584949083	0.21730148540932653	0.22054038904337503
4500000	-6673.673446668342	-5870.8609373399695	-802.8125093283728	-5870.8609373399695	-795.9579493713263	4.672848185020006	3.590109841579458	1.4433285503579831	0.2652070397868731	0.48499823304423917	1.8838038918338835	0.14789217284313036	0.011193715662034235	0.7027638271140824	0.7592876626908063	0.05488106577856582	0.1728278713147058	0.04342672745660984	0.3603606288317209	0.5755471495010703	0.9556278165691694	0.04315040374844423	0.004552730544200365	0.4451926975416255	0.24009384874362422	0.14332459097134642	0.523758471887968	0.08346978797371948	0.04733330948554378	0.08650103159092751	0.08871141845466263	0.005	0.38360802444837633	7.079219831030455	0.35032625386871324	0.20964800063186106	0.2067964799828208	0.23322926551660622
4550000	-6720.613185600258	-5866.032541534017	-854.5806440662407	-5866.032541534017	-847.2780436825847	4.509938273725479	2.716586537551996	1.5212580479476665	0.1722175400776175	0.7598455858518431	1.773859060896052	0.4022702430444393	0.11746452166249621	0.7460605967928797	0.5261206786779548	0.05441332861182505	0.04304742347544558	0.23306967061140083	0.16021468728262214	1.068949460538425	0.6208456472977383	0.05031664305951627	0.016004158566191685	0.6219694526305711	0.2459502766400017	0.137745159629707	0.07007327659185578	0.19062639759383607	0.0653174188460697	0.0368575985798333	0.18927729419083444	0.005	0.443330060882823	8.00679978643395	0.34867252721329123	0.20056159486244884	0.21612918048066385	0.23463669744359741
4600000	-6670.632322583345	-5845.976986234106	-824.6553363492385	-5845.976986234106	-817.2310609738937	4.707750612347772	1.2700774924884286	1.1055347666331512	0.38087600954237955	0.8195899371853923	1.94185649481841	0.3275513718634476	0.11526426754888047	0.6869734390735664	1.0047794183443024	0.016437536217609298	0.25226760458598135	0.06092164309340286	0.37321577089388097	0.2571178690991487	0.43521242189176795	0.30583349036175034	0.4099145339593494	0.6300979566764964	0.07452558163746509	0.15243378102486901	0.3112065809434354	0.2049859922265131	0.020768770669003005	0.06216618329213962	0.12022308466471113	0.005	0.38306611916454575	7.092253040248335	0.3334945995728535	0.23174072623003664	0.2010421250603465	0.2337225491367647
4650000	-6692.444287902795	-5868.994253015597	-823.4500348871978	-5868.994253015597	-812.2384481263557	4.467548609342623	1.3487135887576167	1.652843152698818	0.2519949695743517	0.6583387103286791	1.9878868090808761	0.34400172565912907	0.3072211980594001	0.792459017336545	1.0835480128154196	0.19083684118683245	0.39272706173495875	0.004318822098086367	0.13194385594481414	0.21932072246976403	0.14378404718137638	0.6911178571032817	0.4172978751485143	0.5757184053637641	0.13255828999517552	0.008434119732148962	0.6955304280152566	0.12433886016621767	0.01097874239452078	0.34698222701780607	0.017294559116563128	0.005	0.6174118505329381	8.433790652216235	0.3620215312756213	0.19369182425505144	0.21263886408382926	0.23164778038549932
4700000	-6718.50915645146	-5897.117756882515	-821.3913995689442	-5897.117756882515	-807.7644572365789	5.152304740481205	1.538616532469751	1.4492409520579346	0.12219331810494258	0.9432340163986628	1.7599390540653501	0.0853616673706774	0.16904110186339294	0.37138895051677095	1.2945332432914591	0.17952008426776275	0.13033846892959325	0.1101043852840133	0.08282287659721252	0.9625287692804679	1.6940899693007396	0.190708797223631	0.17493078381833946	0.5411763976037413	0.2808637964112953	0.05395592962125878	0.6308886400034771	0.0914051763642546	0.2106877576181279	0.05889270471640544	0.008886515468886502	0.005	0.4446658751420179	8.605506666364047	0.3558077055717497	0.20940508167394728	0.1906076400129455	0.24417957274135882
4750000	-6719.7766526983	-5868.172988213097	-851.6036644852024	-5868.172988213097	-840.3792306517716	5.151127551717388	1.180339768081977	1.248488994264537	0.3636253857507757	0.7460441310981087	2.5741240325652504	0.30454377383613807	0.09862276765277152	0.649294292658434	0.6165914131825659	0.07403930342908714	1.1144047771492112	0.01396966832234648	0.13874222856165108	0.8208474507895169	0.6750203849755428	0.3460340158016294	0.2269286532792664	0.8581511819020762	0.13480088001010293	0.06310610358793843	0.12543854147001737	0.0745196044850029	0.05386036586576619	0.22280243959150584	0.15255551863394956	0.005	0.37977886300687996	6.1198957540400745	0.3345860681176926	0.22193752831185848	0.20730934698092018	0.23616705658953016
4800000	-6684.343199779543	-5861.693340609509	-822.6498591700349	-5861.693340609509	-815.1280643812543	5.107167570953805	1.4834994138004434	1.3310372425553578	0.33525634840188023	0.5818946290015141	1.5131827735752628	0.2180571480444447	0.060274901035292004	0.2058939301660559	0.9157962156246205	0.04567917404893086	0.2435136816928658	0.09457317368462369	0.2831263804304854	0.2142424221781209	0.7924461528295916	0.3701671809923264	0.09001450633773203	1.022965120374381	0.15306254773778094	0.2486093463788218	0.36386911015025203	0.3847876429047892	0.023222654059848462	0.14375086869113732	0.062244326978444495	0.005	0.4064441016838348	6.844113083581217	0.34821352506507197	0.19440643550514103	0.22730168278876745	0.23007835664102094
4850000	-6673.795897951577	-5867.173927716113	-806.6219702354634	-5867.173927716113	-793.4124040797637	4.773404391893397	1.6137404718632293	1.5363268556725904	0.174891315703753	0.610483078196795	1.568696768660707	0.061129825873993335	0.2271892558736101	0.6911847918365823	1.08332057875737	0.0023931528737086583	0.3441065573977457	0.08209614930699499	0.20323100806623373	0.26003299857706963	1.1619173285476916	0.4439227017600619	0.37762070951290805	1.0079973482650249	0.11430269472884937	0.08148901341214988	0.6351006609015171	0.10628856079702088	0.23855214277739908	0.08152704993584166	0.14992179116922077	0.005	0.42080375463262365	7.255851180109172	0.3376505713808641	0.21182703913291515	0.21708626528116368	0.23343612420505844
4900000	-6670.9986689949	-5864.579947212191	-806.4187217827092	-5864.579947212191	-798.67408075545	4.719926453820292	1.609586756975993	1.5038905698530374	0.281019665600992	0.6452316586753808	1.8313483867759166	0.14793110395811598	0.20305683473169628	0.28623981736131515	1.012212175218775	0.09889146202889809	0.08920804881495119	0.04580251708524094	0.528462366241403	0.2697109936852411	1.0214254415015798	0.564325559156897	0.24463068496319665	0.24148911129493844	0.07319088614485907	0.20360880897150488	0.6298431448649858	0.08506715679930145	0.015071945355696632	0.011021977338450643	0.02444718491055826	0.005	0.3684739454447988	8.793622998814906	0.3486470211361865	0.21363518989986569	0.2196800522146639	0.21803773674928512
4950000	-6699.061743045531	-5886.706396411172	-812.3553466343589	-5886.706396411172	-798.3008231406168	4.7865881919963735	1.2460090695101145	1.5292788700002606	0.4705326011250993	0.4060204078449512	2.155521903517355	0.04295145929786981	0.3283683767817842	0.8034184407209258	1.4473826150367004	0.02829339274200333	0.09214809739278462	0.04449936094764466	0.4412137429855818	0.003402739977667132	0.6052100357078468	0.4593196570387539	0.8454903218560099	0.5347169455518982	0.00754478128709963	0.08910963708784338	1.3169661715964882	0.19829768830338185	0.007929644680713981	0.09505235421513793	0.0015653971631238155	0.005	0.37964379294981593	8.689423034392687	0.3622261596599104	0.2113870401489547	0.2064737118011856	0.21991308838995052
5000000	-6682.564556997559	-5892.745634842854	-789.8189221547049	-5892.745634842854	-780.7744719046577	5.40981426745476	1.865291008924285	0.8786496701660504	0.3453909196283051	0.5149869948552132	1.8976140138662079	0.34008703176167937	0.021023909135926857	1.0261823036095858	1.5346595787626556	0.07639154122749761	0.5880623725387517	0.06899881951882963	0.3065592754094743	0.20934837789119157	0.06543417561713544	0.08427735144811037	0.3882584907030341	0.15582582076037885	0.07360245113988222	0.05696912147118686	1.021568587184744	0.016538558192426164	0.0638747486891293	0.0035767531827463842	0.1402674054927454	0.005	0.4505677798009854	7.9654684287108966	0.34407925597326783	0.2298264574882197	0.181994662640167	0.24409962389834666
5050000	-6665.572678324469	-5863.237499954496	-802.3351783699727	-5863.237499954496	-787.0347606063067	4.800256564413326	1.5068640057323142	1.044897409991795	0.23636124875678485	0.4739830634109265	2.278558160752691	0.4071754736407294	0.0685550687475784	0.8145370496417564	1.7100217927191217	0.0165295078132184	0.16474904417009387	0.05773294754187487	0.32654954858893603	0.36814211646364287	1.136456992131966	0.7261637063273971	0.13368088200905565	0.1783131735708902	0.21305547032645994	0.16934695789098236	0.9703996405769538	0.0593716957876442	0.14911452016980123	0.13605216343864723	0.018944108604354828	0.005	0.42946971237605014	8.571374702156984	0.3382425366497064	0.21322444126531173	0.20873209452290947	0.2398009275620736
5100000	-6672.754229651095	-5877.750290962089	-795.0039386890056	-5877.750290962089	-786.3706582835154	4.806638613031657	0.939783069839762	1.0951359730327164	0.2707586363241736	1.0336878122920785	1.6072736986740161	0.3531921434768879	0.06147662232488932	0.6818476222932708	0.7681144140766438	0.17417268567973332	0.49541163339645566	0.012130619320027274	0.11643208998971204	0.05679314282112863	0.39117295829391946	0.2749391069306006	0.5535899068023238	0.2122261272363266	0.09562344875634757	0.5014116947726837	0.49620126309307183	0.18610148638507962	0.0373529901136823	0.6670202693219378	0.0886301417748174	0.005	0.47539722589751676	7.3566790767823695	0.3650503455945415	0.21208099655033008	0.1920911832589931	0.23077747459613654
5150000	-6692.837528216459	-5861.063841326948	-831.7736868895109	-5861.063841326948	-817.2589056132417	4.859343870031448	1.049648757486553	1.4112778839731563	0.145959038403907	0.7972391521257408	2.867870909648442	0.6864096688867416	0.2984433853685068	0.5244916857314337	0.828689644414831	0.04226921402554031	0.1009597050938641	0.069497612093997	0.5160363428259003	0.1919239848731233	1.0304162974069224	0.34176044704797776	1.1565365991944485	0.25297331052747113	0.1332839896368728	0.4597589651603934	0.461499306254303	0.12872975972740605	0.013440181365491207	0.3135768647534076	0.022181645266711417	0.005	0.5734976775787552	7.097199547233414	0.3466540252332377	0.2196330885156763	0.20983602465361978	0.22387686159746745
5200000	-6682.595028911337	-5898.316615702868	-784.2784132084685	-5898.316615702868	-774.9092300845303	4.670562076661094	1.7488166300842394	1.1704957371638043	0.2455248930177753	0.8306898843974055	1.5234432275312104	0.15978283522791192	0.14078404842729045	0.7639856074651932	1.2283067526425189	0.15102715531848335	0.44428700875212296	0.010424757486828778	0.3989523501752079	0.5240496898091522	0.28511108979314115	0.041276897835529715	0.27535663393321674	0.6280612371647224	0.13764550928260222	0.35722288302404365	0.3870183693002865	0.1421926841968707	0.009929699207573948	0.04197850829626148	0.19735700670603143	0.005	0.5239130236417601	6.890638814313677	0.3416836405244068	0.20146986727373703	0.22322516682209265	0.23362132537976463
5250000	-6651.702172442797	-5915.475252819013	-736.2269196237836	-5915.475252819013	-725.891370297794	4.562765492935091	1.8500338961050409	1.0591251851226267	0.5568642188579979	0.400495237232224	1.3450140607618124	0.32038360468608806	0.15280253888591852	0.33718625274020453	0.6163192967523782	0.11881572525772836	0.5124531566666635	0.04246308397844262	0.027974674160934396	0.0960980676448533	0.5711036184697834	0.647767841321465	0.9214381248106814	0.1002300308027686	0.0044957683490874775	0.8327551163170379	0.7520877686672367	0.2228597317538707	0.08156522894846746	0.2236946898098774	0.02773752524333735	0.005	0.43140706824973535	7.352239622521177	0.329382108033009	0.2072361290206977	0.2212022050303155	0.2421795579159787
5300000	-6709.843609661687	-5890.323822571118	-819.5197870905688	-5890.323822571118	-810.0974040330326	4.793387738162279	1.3413941760855412	1.057989344645814	0.4001575237845215	0.7112915265177704	2.5155046839890693	0.33515165243820294	0.03805198525687757	0.2810150306317563	1.2114854314643233	0.0450182215696095	0.2963602583537486	0.04798839309785576	0.3308327396286211	0.49288750801751946	0.9030477220554531	0.4122889906012501	0.2814492070796361	0.5216516284620155	0.026161082886667287	0.08583810863652819	0.5588478104810439	0.16505994382541492	0.08781864218987559	0.054857068458889414	0.034553445501477785	0.005	0.4274382390402119	7.866606137323908	0.35450524844851283	0.20337979583777177	0.21629391957143315	0.22582103614228305
5350000	-6693.279161230333	-5868.399558773161	-824.8796024571717	-5868.399558773161	-817.9764565831666	4.635291847547086	1.2570994062806755	1.335538118954623	0.2938440561672321	0.5236972931359486	2.6072641878435228	0.26794563705038216	0.21622669076429982	0.5377767524157775	0.6665146447159923	0.23920005476738462	0.4436576175720617	0.008768841275751098	0.20241181789450596	0.2444104913281016	0.6398439299979864	0.18307059235410436	0.3157321611496562	0.27245570944491115	0.004922933067989779	0.3786712661974073	0.6097554894310623	0.10750586144945849	0.006392976451087336	0.013731888246157346	0.29706672542749	0.005	0.3828170787227705	7.955924713853283	0.3608388767532302	0.2047996063821822	0.20164474527740675	0.2327167715871817
5400000	-6681.101301881445	-5888.235077634336	-792.8662242471087	-5888.235077634336	-783.3175560247876	4.921337700151256	1.0231021599012593	1.0461530117693636	0.28195234648728473	0.5892368885637017	2.5060060836511386	0.13971343521429513	0.6300406692567435	0.724987223902614	1.2433363247411624	0.034884595738150025	0.059259031405674054	0.0076539620535115115	0.07628720878158869	0.19767623846618945	0.8020852726251034	0.26292838264387863	0.17902596333052812	0.11525777846130811	0.1695882031062759	0.5253156353722942	0.8576375735538094	0.10559261005416644	0.0375124973053757	0.226455781299266	0.030118508282646197	0.005	0.44731138220833094	7.71070923017255	0.34494419865996895	0.21220493371535065	0.1883305129667199	0.2545203546579613
5450000	-6654.683017626963	-5886.495229359651	-768.1877882673123	-5886.495229359651	-753.5609895541281	4.84723776212365	0.9847158380838645	0.918295523532463	0.24695723800580352	0.688032434306041	2.1271248824552096	0.07111201862595104	0.2761540215169707	0.6052972333479012	0.9170364480028697	0.08453955403955395	0.14544292204956435	0.20711448609187091	0.2994797840864468	0.3298372860476093	1.2587794544435515	0.501233875320252	0.8740671184488659	0.2558948900940482	0.07807256681315704	0.29871671728592686	1.1826374600907785	0.14396709204294364	0.014923895727338411	0.024083153926951473	0.16187030646267486	0.005	0.4646931546003032	8.46401080687754	0.3625197849137817	0.2067068693928219	0.19280860493088012	0.2379647407625171
5500000	-6674.742541444349	-5867.445187209968	-807.2973542343809	-5867.445187209968	-789.4634368790819	5.002105840197091	1.3036415008110824	1.040383924713126	0.4367710046920398	0.5798769788676366	1.801105355322903	0.026688807237068284	0.905152642801167	0.8095328910829013	1.1914572035796218	0.02007984800998104	0.20759978380831362	0.1815248131381732	0.32222171075503975	0.2161014830467909	0.9495301332335769	0.6999457870540821	0.1310292784219509	0.036025188634242304	0.05461210053964604	0.7073813342528007	1.1445737185468077	0.49792968742253946	0.02034417978154861	0.011995573190302795	0.37645189956748143	0.005	0.41773972520441827	6.876804248492725	0.3526208428386755	0.21999738368030813	0.20254863916319524	0.22483313431782195
5550000	-6618.973019453332	-5868.412022347702	-750.5609971056305	-5868.412022347702	-742.6871471026614	5.104106332101333	1.3994618690167513	1.5383854719372325	0.3238877781447501	0.5341896330405335	1.6183187640033534	0.1431606746993766	0.5372499910941164	0.36604232340076914	1.0531599450372935	0.0456291547489598	0.2907843716094846	0.014475083116402748	0.21279636445208966	0.13455402514662862	0.3550643754453968	0.24264258448858464	0.04130385928350335	0.09839043145880491	0.08406685686669171	0.43028515656597843	1.4003280274065997	0.2272171685949571	0.011068726114065165	0.22150885022885142	0.060114137994796354	0.005	0.4981824227378535	7.084520259810058	0.34753313579366035	0.22749384191317248	0.19613108540199992	0.2288419368911681
