Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4	
40400000	-6673.638231393453	-5873.6634133237	-799.9748180697527	-5873.6634133237	-787.2830401662734	4.6190389487851276	1.6128191995530885	1.2960182973144856	0.3175511803510184	0.5520716680724335	2.2895598426219674	0.1886889100248282	0.1105244419660929	0.6789143499637031	1.0230745723142296	0.04618517323629779	0.17737879603934104	0.1132036505681033	0.36834163354806826	0.5557253371936753	1.1273627821904426	0.25959092299463665	0.8430163622275194	0.09070579716790701	0.10927203381537022	0.3817838106623001	0.7952964267288833	0.1401580020491972	0.027916410444121752	0.024837150092732133	0.04823871836015195	0.005	0.44193147709110236	6.759866639222834	0.3719369251239755	0.1951335775635946	0.2008092351661336	0.2321202621462954	
40450000	-6686.222748455343	-5860.451425183904	-825.7713232714398	-5860.451425183904	-819.8535048399111	4.926409048914005	1.9477069859096439	1.1416556634647284	0.4524717758325206	0.7199891303717268	1.696899364081175	0.07837641792603285	0.04218818047132156	0.5909653110918371	0.9494823073037049	0.03956746112671629	0.7274768177148391	0.021081508826593646	0.5142169863253616	0.030170071505670356	0.5452552411726265	0.2851764500897434	0.1314929228967828	0.2823767385301438	0.025064726901889486	0.06907698661944267	0.5884561106936537	0.04932053599987615	0.1331856587200449	0.24622363366742203	0.013668858671675778	0.005	0.3716471401296355	6.977511760151625	0.35308387398290375	0.20303948660236884	0.2124510363553558	0.23142560305937077	
40500000	-6646.650968053137	-5839.499117522269	-807.1518505308676	-5839.499117522269	-800.7172831123996	5.002788533527396	1.961839365159892	1.1918619103439116	0.39261443933552437	0.41741758042920013	1.9141955525798877	0.11222831072938916	0.14630048894567702	0.6395107628790009	0.6858949800943189	0.024106715837365865	0.613417892778923	0.018019577364183987	0.5045169903274304	0.029119025556627973	0.19315328628448658	0.4292085485385362	0.3341639902048721	0.2173881069332518	0.015644566734156526	0.3382034780869817	0.7535150361395183	0.3150527220956682	0.02689802037474225	0.0972551598286907	0.05204568674353591	0.005	0.5676783412546671	6.858611227646914	0.34460011336756713	0.20687857128088014	0.19530593736474994	0.25321537798680205	
40550000	-6654.537876037569	-5864.779071333697	-789.7588047038714	-5864.779071333697	-777.6829594102904	4.611751643873927	1.7057996175398882	1.295923615769156	0.31198836778995115	0.500410053186461	1.7274893334955503	0.23384586571809524	0.23897835654826172	1.0921969208122417	0.8854013232468629	0.03374966319706214	0.6793149077764007	0.12014929225142056	0.1210028291908106	0.23351477033071974	0.23042912101236576	0.49018298667276444	0.9226922912505738	0.10748088283101762	0.13072754918553303	0.08461889719774116	0.7870049271560716	0.14619425298721037	0.2672913228161048	0.10152170534211054	0.05027828890972165	0.005	0.47022843857860513	8.270906118306966	0.3462888926471049	0.21069143415340433	0.21886187568443136	0.22415779751505874	
40600000	-6621.955880258061	-5865.479288303159	-756.4765919549022	-5865.479288303159	-743.214364000252	4.6054111579790735	1.125075814795537	0.978969204118971	0.369161317370566	0.5184310256839944	2.3099960074972845	0.054768714607733825	0.2690480048726603	0.5013134529712161	1.826537816697461	0.05878729084526874	0.25812988534762255	0.05556720759457117	0.2853971168594958	0.03379287075707642	0.18995963807488456	0.36848744229436886	1.2544609461192504	0.5072394520130422	0.3716270721651621	0.014147302075992768	1.040157473608507	0.042265901911162584	0.18189526276712234	0.006012985983210606	0.027855117134347126	0.005	0.5730116659774017	7.187655703293565	0.3554795695886922	0.21645930002263566	0.1926711546785067	0.23538997571016473	
40650000	-6656.676904487889	-5862.916986019097	-793.7599184687928	-5862.916986019097	-779.4676998582559	4.953225242655566	1.4801688392575258	1.2128001828956523	0.21396296194760572	0.6158626321206053	2.123166025199805	0.16525447000622792	0.23130764231857076	0.7971709699730255	1.1496854068773592	0.01919530620918853	0.07822011964618461	0.08063383331825766	0.3668308972232842	0.16554378530409938	1.2589036023497866	0.9304552074261885	0.4955055552669921	0.5037301950284196	0.1326859447095771	0.1689025414876902	0.6719404985341589	0.20285066753156583	0.12284222692266748	0.03944527824627632	0.025586488599324424	0.005	0.5287374796663602	6.552107626039257	0.3405738167710429	0.22007622048992298	0.2032139138916832	0.23613604884735012	
40700000	-6643.21278582155	-5889.837371626448	-753.3754141951026	-5889.837371626448	-744.0777408552839	4.866663884971221	1.4675550225203986	1.1673241669786507	0.16978763859736518	0.671773744438891	2.177767500297104	0.12633905742076607	0.4337873056037717	0.6700437986159062	0.749179935674695	0.11267425257773514	0.13269849347814833	0.028093464623683027	0.37755489110354	0.21611331010353615	0.973167310494153	0.33749933046722325	0.9354271700303735	0.6504720889047023	0.03901429918408522	0.13827399123524928	0.3323395596699378	0.02464553651507597	0.0014274039892188351	0.10053141694575579	0.06880498139737268	0.005	0.3587867265813261	6.088208735495995	0.3609181131754733	0.19451866820429603	0.214967786635325	0.2295954319849048	
40750000	-6628.951512841205	-5844.066128751399	-784.8853840898054	-5844.066128751399	-774.2392408529879	4.398275007086848	1.7415338623445322	1.3849719588979181	0.4767121237592559	0.6415831669270692	1.4859254101268282	0.06560123806405616	0.20443164668032898	0.5245008472526204	1.2399426663199402	0.160075929374071	0.2063112781137344	0.06275458317142625	0.1297519698061439	0.5657045881622803	0.4446105637614524	0.03057348443383212	0.6383064917673797	1.0474169096278114	0.24156708292443918	0.21549676096822493	0.10625148105617059	0.29946197245452855	0.04732341889072963	0.15070155647474115	0.15080239997192713	0.005	0.43269250986239843	7.543636947555917	0.3335431511836975	0.21625441479356233	0.210706232391043	0.23949620163169635	
40800000	-6651.7654760042815	-5865.699890002924	-786.0655860013577	-5865.699890002924	-768.4922917831085	4.652228007014386	1.0219612405415903	1.1775110844207093	0.28353553082924426	0.4101688416293297	2.6056868539085785	0.05709490673622574	0.42305632633986745	0.40321592801298706	1.3114591535062206	0.09765340474861968	0.09714021927365196	0.06850329497790558	0.38999452172558036	0.182754925510265	1.3785516236534512	0.23362987701379626	1.3098968151601738	0.6278576817415489	0.30221724576235987	0.17924112738775377	0.6260806625819375	0.5230416739022467	0.06426376205977982	0.010530087754796167	0.2769172949530523	0.005	0.5016246320915199	5.7760994231233855	0.3591990850222297	0.20428316044977088	0.2190188032579153	0.21749895127008337	
40850000	-6625.794645020573	-5862.272708640987	-763.5219363795858	-5862.272708640987	-749.9339346631643	4.432400514232875	1.2234313819623983	1.5170162500582385	0.6284591962024261	0.5542245312715455	1.679091363847912	0.1613121923488658	0.7392432229328126	0.5267782771211247	0.7334161310545965	0.35118634871472304	0.13311439710947506	0.0017330379179741416	0.17132261920873082	0.22522656348733672	0.893416610543866	0.31908361799301155	1.1815592177150085	0.22635189192423166	0.38435203324273837	0.13603911151055226	0.8275051517719191	0.18778642025327452	0.02541726977092688	0.06426653858532021	0.004939459288783206	0.005	0.368609085206828	7.541875621809785	0.3387506312603348	0.21177782206659404	0.21577715254498236	0.2336943941280881	
40900000	-6592.334060075185	-5856.8353637846885	-735.498696290497	-5856.8353637846885	-721.6293780718729	4.497621186725415	0.9093492466392195	1.3148663847757847	0.4658107936982207	0.3840511617228616	1.3827935463997658	0.4378843182509877	0.6155388410043425	0.9203134112680778	1.337047806278062	0.030908173797014635	0.06706499879114527	0.07872814118623984	0.32231178788793197	0.30106024263130565	1.2064280050508387	0.18079359635606732	0.38699307325437354	0.14610508904066707	0.01037379041896276	0.3508492252233359	0.5925832623813231	0.2948617628937317	0.01701599877458738	0.001410674374999493	0.33768610589822756	0.005	0.4999664467694371	7.5522361268941	0.34046627581016226	0.20243047132146635	0.21292994118830544	0.24417331168006517	
40950000	-6602.299305307836	-5846.6911901805615	-755.6081151272746	-5846.6911901805615	-746.7884212348437	4.778636680773988	1.774221583735367	1.0026819740188484	0.22206514866095795	0.5447413813189852	1.7956872071550019	0.23918104580901306	0.1305563652699066	0.6211544746118878	1.0011814460385362	0.11818672387723836	0.01877914977181641	0.00472371039398092	0.24350877226240417	0.2694645617794182	0.8051467364598943	0.20848373186448835	0.6605911270671754	0.364506171366448	0.049430689769438554	0.22473553047813388	0.5150600718507964	0.40034918205168907	0.09545493624463429	0.23136531350894815	0.03136900159482486	0.005	0.48565342229325753	8.046924769032845	0.3442843582766613	0.21045469959138294	0.2019317127021468	0.24332922942980817	
41000000	-6616.846294792822	-5896.240559806448	-720.605734986374	-5896.240559806448	-709.8387992370926	4.836240685454262	1.5448488027261558	0.7337126673071545	0.5982496609403414	0.38429054647559885	1.7578471982719415	0.34188166438483464	0.23056343500120866	0.5529229915840529	1.294416835736009	0.04687417174209323	0.7077237182574512	0.07276183221300395	0.7286572481272809	0.14533279035798946	0.6177951770186001	0.5359355211813841	0.020602583405119373	0.39164291836691545	0.02229989344534326	0.005503951841456353	0.8883603719178289	0.1265987983712668	0.026058436769067536	0.014641585828529868	0.061998824451314744	0.005	0.4714258442628548	6.21822154779273	0.3421837449998842	0.20621448646546522	0.22161060729122806	0.22999116124342175	
41050000	-6733.279090413427	-5899.409529247138	-833.8695611662891	-5899.409529247138	-828.194407608018	5.298118374248795	1.9229747808090314	1.2104680531069	0.4109767685191837	0.49528305377246007	2.085361908792804	0.06343808259109789	0.19065762253814394	0.8649108998942159	0.6806817050777347	0.0795100809407155	0.2357689736740828	0.10120075872441911	0.4114340100574424	0.060887749805693364	0.3634516653463522	0.32080914480556644	0.34225112935907076	0.49738947579687764	0.04139064117031484	0.07259379285657049	0.5935535124649723	0.16087669352184683	0.011923781674804415	0.03056115893054866	0.15896368752264683	0.005	0.42845045519202934	7.60272950240675	0.34469690953508386	0.20311169268079504	0.2111016509602308	0.2410897468238895	
41100000	-6659.073681694987	-5841.8343793449	-817.2393023500863	-5841.8343793449	-806.0049134365447	4.482901417293141	2.2274036336150957	1.5381939969922669	0.5397778126753825	0.768038507011605	1.7181545832325773	0.2869574522026755	0.11156944169354219	0.6527045515009255	1.7280551422006047	0.037392022516352465	0.12423834946613532	0.0868847407264615	0.352856548728684	0.02455959007282083	0.9554338254987734	0.33017255724041267	0.08958782452183571	0.0971975479901551	0.14388333792908609	0.28274389870109684	0.9865518863624709	0.06403359131830269	0.019034631301708255	0.08128747776751964	0.044468826308419966	0.005	0.48849677175569	6.78490763313012	0.3343649202417833	0.21766542805761077	0.19949304036007778	0.2484766113405273	
41150000	-6696.039701462208	-5859.574714507967	-836.4649869542412	-5859.574714507967	-825.3879066508041	5.170402096275345	2.9112312958360835	1.4147184946163256	0.2035138898026476	0.47927762937524404	2.209799702219088	0.4759469293058618	0.16321211461524895	0.8795783963002872	0.40058779232927194	0.012099795957506019	0.14539491879675961	0.3015862238508357	0.28340333231989295	0.2200253001872458	0.5124790207089402	0.25823913267408555	0.7436948494418201	0.22576888871985681	0.09873503159805014	0.3629754747147565	0.5542510046573056	0.35836944228676887	0.012094980166987419	0.1760944177277957	0.2950354782335088	0.005	0.5587319790804232	8.826960922026863	0.3381777117606831	0.20110445627024293	0.22131386958928742	0.2394039623797857	
41200000	-6640.252721840813	-5844.264043327324	-795.9886785134895	-5844.264043327324	-784.9480761005243	4.84571841675362	1.4834934345568258	1.2864600384983031	0.4043946166034235	0.584304309417168	1.7532298911251345	0.23913616878675126	0.1656079147976549	0.7206644426890924	1.267199454358817	0.03408277204928026	0.004244640635277953	0.012869955232742864	0.38900892387749103	0.2276135227113287	0.6826736941344661	0.6962051391925825	0.26777606544736876	0.17701468202662932	0.06495865223739535	0.11073910155120106	0.8724006339415442	0.34409929557083246	0.04541806889151656	0.038213288788167134	0.33254763787230723	0.005	0.44611073446038735	7.65129675977476	0.33861970626995214	0.20423736588790659	0.20686928648594735	0.250273641356193	
41250000	-6660.027462518086	-5870.811616241642	-789.2158462764446	-5870.811616241642	-771.3784320542267	4.3562695410039645	1.6300348304073342	1.166537269151707	0.3120691875613147	0.4200895351284033	2.517016673928824	0.30362961858099935	0.4273803495657291	1.3196182236306093	0.9801196178054501	0.0537784550832746	0.10243428201002105	0.03345222998883516	0.1992733959642482	0.24453109640618656	1.355463346616265	1.4844564436837733	0.023645354727543498	0.03114444907904636	0.01888039231164003	0.20990460978694359	1.409866644147358	0.015623440684177677	0.027087285743474625	0.011158490757357862	0.11342606346832335	0.005	0.4921467348361582	8.095414447957848	0.36570992475920233	0.21146640337676337	0.18258532472856565	0.24023834713546777	
41300000	-6673.124940374971	-5870.393212487484	-802.7317278874868	-5870.393212487484	-787.6646770427037	4.517161520526485	1.0064777570191301	1.367656557833288	0.24990572115009765	0.39860697899819764	2.510577817650202	0.35166525839852186	0.8008605030378637	1.3071773824514368	1.556534099884477	0.07968772423793248	0.46138579906554517	0.03511440178140174	0.23003950088200742	0.278643810947159	0.46824871995877637	0.039153727015840696	0.5602748908616468	0.11252057049352669	0.5419106239622462	0.0848194866539718	0.7742782436438305	0.09877869164087015	0.0522454302623511	0.05156082501959137	0.038207622353393166	0.005	0.3836204428670834	6.506100736655783	0.3547065473611961	0.22256978728498406	0.22177400360660038	0.20094966174721848	
41350000	-6669.318189507945	-5868.05164611265	-801.266543395295	-5868.05164611265	-788.3110727737554	4.8465626932298145	1.706998997598394	1.173254173196793	0.6424373073102039	0.31526736981728376	1.9414243907041544	0.13368831702307843	0.2363102511642693	1.0267587964241172	0.9665463365876755	0.12541766824381934	0.34514774342601645	0.0827859264334153	0.4448840247292934	0.0667247664559907	0.6483907229878367	0.11040263634947976	0.2565811089783476	0.17773499901880813	0.2784990721119736	0.05201771946120287	1.7435591169119138	0.03307766816531904	0.19883052835557577	0.05098725259316991	0.030233493189435693	0.005	0.5888801979502144	9.804981417782486	0.3698529248293761	0.19879523088499818	0.1922669074037232	0.23908493688190152	
41400000	-6675.486759255465	-5883.268387159037	-792.2183720964274	-5883.268387159037	-782.9999965218841	4.029983787611068	3.0533314968078136	1.1746979394226793	0.23753044499343215	0.344213871409463	1.5890172099473772	0.1913605961523491	0.03702703193912006	0.9420888833201341	0.8038982129314294	0.16701286780642777	0.5559155401533598	0.0992806613328087	0.15446034381542695	0.613494140810359	0.36705160258707525	0.17827650357079897	0.2293627360956702	0.48434601587643045	0.04624400507855262	0.14163048397502412	1.0083028913039018	0.0324914965442147	8.807000605589723E-4	0.007949780938916786	0.2872676957080353	0.005	0.4040890895946562	6.527621002016733	0.3629382081098622	0.19535009535740766	0.23264928683834762	0.2090624096943814	
41450000	-6668.3997408124105	-5872.020863979027	-796.3788768333836	-5872.020863979027	-783.8801254000956	4.7662644854562055	2.3821532604616817	1.749172712729848	0.1785527439975652	0.43830870003087274	1.7124144049894772	0.1269181940690777	0.022718491448954912	1.1618881008204711	1.0521635779896346	0.011983682979775088	0.22893664576685058	0.031486844178781795	0.15893007904168857	0.35687404437394854	1.1436081357915941	0.5123217758987096	0.44691259442969083	0.35028928172224283	0.11413112188837414	0.010327701553874104	1.1313396955552206	0.10376301827887338	0.05808158639865353	0.05895628107505929	9.316521353838779E-4	0.005	0.38048192528340835	7.159414284421214	0.3346648660985556	0.21717620924032202	0.19485876002740493	0.2533001646337163	
41500000	-6652.002192708076	-5871.394482362309	-780.6077103457677	-5871.394482362309	-765.3665741948004	4.722606520927487	1.1287327504141123	1.2126039634035546	0.41328044250755175	0.5311792965900071	1.7905518306124228	0.139938905071194	0.2981461377918792	0.7440722057989474	1.973531587540054	0.27937220649285266	0.04312707250116573	5.62466760360857E-4	0.17277561817315878	0.3987004524029082	0.9259211756916645	0.26687668873520093	0.9092025222285591	0.06482228907153859	0.10392582325899828	0.3525522528163945	0.9954320512629851	6.665152671458098E-4	0.03927404608047548	0.03689442256430241	0.03279156324362623	0.005	0.4960120499905351	8.606264445403168	0.32747564230768744	0.22692622055755798	0.21058222715727515	0.23501590997747832	
41550000	-6691.454757872608	-5855.91087698851	-835.5438808840978	-5855.91087698851	-818.9992524512619	4.5861902681895605	1.677537415186093	1.256509066865518	0.2811044548027549	0.6076245909352241	2.1599968729398467	0.1561489907345837	0.006429053833405898	0.5066889228160978	2.560096188132507	0.010653405819231937	0.24829167231320076	0.0249311698118749	0.17505287744976344	0.5268021412914996	1.26972585914372	0.2778299176832921	0.39590371131023017	0.2511433095500933	0.04401665407309952	0.5174388889697308	0.4253971734482836	0.23263634506252143	0.007974927920898461	0.1425314629706276	0.22677794401536366	0.005	0.4646927215717672	8.143438894988087	0.33337591674443534	0.2285432285127964	0.21560190618500194	0.2224789485577652	
41600000	-6722.802254462119	-5855.527908490776	-867.2743459713429	-5855.527908490776	-864.2501307100795	4.673748016289435	2.551161922053504	1.783920798974003	0.49938143248576805	0.7412588543100462	1.763045608156587	0.28762692063968587	0.032129263620994074	0.6637409879474566	0.9338561244339318	0.06967866684426548	0.13380468988918248	0.08860629150927402	0.14534861160054202	0.09551816901518784	0.30465158239755713	0.23454568850953222	0.30971757124930754	0.07145940805873646	0.10983829082412476	0.2847585471450614	0.23195078718839118	0.3022881799580444	0.018239895988631218	0.04342873089670826	0.023819583245475257	0.005	0.46687212471406087	6.812535333495629	0.33747640139809687	0.2206104659386116	0.19922370419909502	0.24268942846419542	
41650000	-6669.246041377471	-5863.831015670868	-805.415025706603	-5863.831015670868	-789.6625499864822	4.779047834359856	1.3671939947124685	1.9944266064237737	0.544849036843535	0.571228848740986	1.4843532188045612	0.30656654266271494	0.01153382829950904	0.8991425120117951	0.9211071684542022	0.08332550998739549	0.09467843588079318	0.17191718503327308	0.346395620421658	0.05268676079394426	1.2505248017990056	0.2413506237306862	0.4160792668408872	0.8252187493977458	0.6219030117519657	0.43250212734631993	0.3451255133906369	0.19872508657090218	0.1217220482070213	0.17629703331538701	0.20638513808377437	0.005	0.44317056983120656	8.384870182449829	0.3405657028365633	0.21592999927469225	0.21288127166909168	0.2306230262196517	
41700000	-6633.695693464884	-5845.079311120015	-788.6163823448695	-5845.079311120015	-781.1038273423627	5.260801823684378	1.590609545419015	1.0535506259155192	0.2116929493222321	0.5466094232654478	2.023106362942687	0.17028565513925534	0.17189696038264993	0.5771056768971483	0.8482315775778922	1.0047134052050067E-4	0.19530796840529058	0.04828670156597108	0.21549306010023087	0.10103617175954906	0.398412495862599	0.5153388130637568	0.8476008109103685	0.32715624488419526	0.17492714243409418	0.24664046096586595	0.6374026589295839	0.24875073495395966	0.0058921082535254386	0.08067882313434045	0.1083327169676325	0.005	0.4756008450709702	7.682157213633924	0.3348939664573742	0.22347754316439988	0.2066534198439867	0.23497507053423816	
41750000	-6662.579424893024	-5874.919757712574	-787.65966718045	-5874.919757712574	-783.0334695984716	4.581800343468048	1.3999683648873666	1.5288790207089866	0.2560228279679241	0.504870983491136	1.2737242777972324	0.22299017635600568	0.04032985033213385	0.6322777540920633	0.9778321253266007	0.01438756099658132	0.08376611648745506	0.04244923085716221	0.29586714410314907	0.38441126226612937	0.39342590259289006	0.022813265249057326	0.4742625710109063	0.33335872601291344	0.06530267721595963	0.19828946136615158	0.6988968786196602	0.2055129730459797	0.03209574095206978	0.1087062492920235	0.049256831473771454	0.005	0.43640532246946057	7.374733866129864	0.343890021560264	0.21919299671778128	0.20454726545652957	0.23236971626542402	
41800000	-6674.547740769152	-5863.949844487518	-810.5978962816342	-5863.949844487518	-798.8744661817472	4.937455711630415	1.3096459160146403	2.0788732584789327	0.2568178830228362	0.41474655893844736	1.7526420063562373	0.22682607052794884	0.19192025949617866	0.8584471093784243	1.410110841243836	0.11996966527327896	0.3040934881936568	0.004653551489846914	0.25215464976103275	0.12853303929204707	0.3219631274752137	0.23541884499883037	0.17591676419786953	0.29525786735002274	0.059691823863103434	0.7881683752231076	0.9687599928810117	0.35621263275315	0.031627785697119215	0.18509132747353715	0.024113444612047973	0.005	0.42676698285466225	7.289778043693896	0.33704743253549774	0.21616178238867234	0.2272518578395004	0.21953892723632837	
41850000	-6605.068222315012	-5852.594717272046	-752.473505042965	-5852.594717272046	-745.3166538924123	4.6916841765602095	1.7487853447859227	1.3907579285943803	0.4381737564823816	0.40640376731663863	1.6287067448209742	0.19513231888329596	0.0841924788261828	0.4396194166198756	1.0091552950073308	0.1585415959343608	0.20181016799764526	0.027869909964564045	0.30003002190621014	0.02558959128802063	1.2844654125522061	0.3151710353332171	0.07320106050047345	0.4324084474454209	0.0023303979794122767	0.3046710211875751	0.5307611699118718	0.12410877037233914	0.03326452867412209	0.05195684492650048	0.1982528719020948	0.005	0.4753971490522506	6.49932327867229	0.3410760361211611	0.20535473151889533	0.2131531674613031	0.24041606489863923	
41900000	-6653.615220354932	-5852.98762208729	-800.6275982676417	-5852.98762208729	-788.1287596570737	4.384431213184013	1.8220100664857872	1.3183002297521942	0.2697169117664461	0.6073641113022362	1.7048721871841195	0.2872926885118727	0.04812363196471355	0.4567123059944691	0.9987424699005095	0.10055890299906323	0.5789609880478959	0.04810700917275395	0.20420203709709492	0.2260743067687466	0.6640184261199923	0.3536895128046346	0.5244671622868824	0.30060759898321704	0.0010581603482807949	0.599371894223112	0.6244230936582797	0.48039635463658625	0.01128161799563611	0.2133439543993845	0.3538117278472791	0.005	0.4489573812586301	7.459946884519534	0.3508268002779964	0.21179423207159187	0.2040059340498043	0.2333730336006063	
41950000	-6707.734794557058	-5857.027841025476	-850.7069535315827	-5857.027841025476	-844.9955005124707	5.0219725179082975	1.4159416437469212	1.5962796846854017	0.6638558806610994	0.882865460466112	2.2019639916149676	0.15723306076632176	0.14012191885920622	0.7517375063502827	0.9102396515114483	1.652086614833249E-4	0.1807066463465678	0.07671197108551805	0.10328819333938727	0.027201165444012895	0.40355598672533405	0.22705119699454807	0.819675009326643	0.3575511345383098	0.14738859246548042	0.16101927497677201	0.1677859426079968	0.08030708687784792	2.379630144932042E-4	0.29501494534721445	0.0336949983359841	0.005	0.46789217447922743	7.7103077395324275	0.342897747663087	0.19674843148528984	0.21639379679761583	0.24396002405400616	
42000000	-6732.202367244432	-5888.365056574899	-843.8373106695323	-5888.365056574899	-836.4544507780297	4.417381988301545	2.137497041114305	1.302838386529658	0.2779917525449565	0.7731121634194145	1.61355463305138	0.08405765239477976	0.17106669136201433	0.8709174358155197	0.60454655831514	0.0228822575573527	0.1600159554420332	0.038272540985428	0.5455862918543063	0.17949030241616626	0.6793506240245806	0.15245939993003335	0.4224002045753891	0.09824945665190482	0.03274688355545747	0.4855859203468963	0.543545870763681	0.2309422890308344	0.1260690357283781	0.15496307890933997	0.07836515472342259	0.005	0.342413776447854	8.470716591477972	0.3357542854922871	0.20174944010789345	0.21482563944335592	0.24767063495646233	
42050000	-6723.250643604781	-5896.5557956225275	-826.6948479822528	-5896.5557956225275	-814.5622205566448	4.823070568331949	1.4678406162031004	1.3917649163063956	0.3889005013640473	0.5150284424181735	2.4678209703087473	0.11851700473257407	0.09383468759865338	0.14709435966374215	0.8021556440580315	0.16431051543389608	0.09412856653994421	0.05684217354501375	0.25470128365721456	0.5958986794141382	1.7062346265360946	0.007900654325939283	0.2164437853762349	0.8557774277576095	0.036181444128783886	0.18658421649662596	0.9334841341313156	0.3939266032086271	0.09868182534397305	0.01358752214069992	0.03825568631631804	0.005	0.5465778244785879	8.42618582041449	0.3327910720800777	0.22116006647784475	0.22246453768499624	0.22358432375708012	
42100000	-6651.814613742881	-5865.168047227692	-786.6465665151893	-5865.168047227692	-778.3323440446014	6.035160102180756	1.5249920210397778	1.1373132887153687	0.21328098837123832	0.5628959628253339	2.2192878099293267	0.3050211802574477	0.3119864068154477	0.7232117081771589	0.7679598525909964	0.07018771497675816	0.08263426546014285	0.044106216896325094	0.2022887743425617	0.32402379248938706	0.4828291504744072	0.43310354962512526	0.5396581645504827	0.6389440561049917	0.006916440725302418	0.3129989066579316	0.5392759891373798	0.08665983750693894	0.005057169472550237	0.012025938896909744	0.18079252705543586	0.005	0.4831955622983201	7.774209321730749	0.3342851147651707	0.20626540549688607	0.23063100481395704	0.22881847492398488	
42150000	-6672.336959268685	-5858.377377778555	-813.9595814901306	-5858.377377778555	-806.7001471654733	4.86477128921694	1.6408043318891234	0.9966755568109644	0.3745604201355423	0.6951547764432825	2.3463278517808015	0.08285742796949803	0.45497997636964416	0.26678536597693514	1.137525575299257	0.04888860249097934	0.21677162031101546	0.05000852996908071	0.5646840339166409	0.8800736045225828	0.2712444695456885	0.0024130657403952363	0.23725121225410073	0.2968764732933146	0.039239747489154216	0.6704340174804526	0.19555074281003743	0.08345958764842815	0.08134969644307152	0.12790647990351062	0.02608054465524362	0.005	0.5115138361205278	6.338619697332423	0.3350447156970801	0.2115970461183719	0.22056108813678574	0.23279715004776091	
42200000	-6719.287038278078	-5867.597923110548	-851.6891151675301	-5867.597923110548	-839.6856488644149	4.864859542075213	1.1200679374747515	1.4171940831805332	0.2764438963233864	0.4593053644558837	2.8557794495423625	0.3401935645816043	0.6242772050627144	0.2710808255710082	0.9741613486958779	0.035642628237142135	0.3132896280977872	0.035000883064844765	0.18823552312799796	0.40022624688295677	0.34519892990535755	0.22856386622675587	0.22526970149860337	0.7195438942578402	0.13956211659397127	0.8850483160157541	0.5707135910628125	0.23961352988387224	0.02109286735933112	0.21770885217803956	0.10116884836620593	0.005	0.5134568998266907	8.851682068406344	0.3459113215643327	0.21079270271374273	0.21946542110332498	0.22383055461859822	
42250000	-6706.1664457109155	-5868.051842996209	-838.1146027147058	-5868.051842996209	-829.3761422588425	5.053285355440219	1.788391768513006	1.3261808402205775	0.2592450642364194	0.8205710877720878	1.885821864949769	0.1832787538101008	0.2822525921197034	0.425749068659424	0.9634431416031437	0.021792725550659506	0.18992976761018557	0.002063779223663815	0.2732334308980621	0.03506467121078967	0.48675566524044106	0.3154307489491221	0.9128764239367325	0.14068779900145942	0.23389475424425457	0.30477188611057393	0.7149622000110032	0.30021373945502006	0.09670380048211367	0.018670157493448573	0.07859336333744996	0.005	0.45730685051404013	8.706102257615381	0.36352482209645887	0.20862066925917977	0.19215279904916047	0.23570170959519948	
