Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
10100000	-6614.471832166639	-5855.771006610293	-758.7008255563455	-5855.771006610293	-746.2016228284486	4.821746072598903	1.3687784163635892	0.9677749183557589	0.27302297104300577	0.44013426489992447	2.239061855151131	0.4641222477583165	0.13385940178127778	0.14344969252504514	1.192148775315219	0.04806671532805077	0.08330567527321137	0.017252976367304343	0.5751473257807944	0.4706802090067238	1.300695573952297	0.12202613949715907	0.4847173255369506	0.4869188682033051	0.002860363013150536	0.3020639789254793	1.0080563802398352	0.14801610985447694	0.0035946206687815256	0.1616246412970883	0.10414659300248667	0.005	0.35697688234196684	7.2890921145328145	0.3410880579015413	0.21334504849031508	0.207956138401496	0.2376107552066483
10150000	-6651.557452831613	-5821.593422479391	-829.9640303522223	-5821.593422479391	-819.6300843574218	4.7952933826261335	1.7796265207407713	1.6697434188124531	0.4134506865519807	0.5249472736848978	2.040605221984359	0.17050616665504598	0.01788970985565369	0.5646812846866794	0.9938968354029345	0.04214199869993604	0.5172180901748101	0.01919445246170248	0.17043763882111285	0.03803289103617273	0.942812557265461	0.48153138866128564	0.4981303192004924	1.1644057194705726	0.0456970082996586	0.03286953957816094	0.47105938763215643	0.0695698598337242	0.018184979103250384	0.060169905742140185	0.07592466764270091	0.005	0.4613730418330549	7.106258468352988	0.34980834511154113	0.20716366117415277	0.204525809908392	0.2385021838059147
10200000	-6652.145356064679	-5848.4518266748755	-803.6935293898035	-5848.4518266748755	-794.7471275951806	4.797145489935509	1.658360139303459	1.2251583890725124	0.37989966349423343	0.38940564275118017	2.001111841935115	0.12057598983302409	0.08451860094166319	0.7478632881099362	0.8096894155238362	0.013142507317821892	0.32193847530485414	0.21536670418725973	0.1936279391295596	0.09118152104308969	0.19970788787919333	0.1999190506788534	1.1286000268386709	1.6008691992080775	0.04071001117817453	0.020264961052364857	0.3022101674870692	0.11051161499202712	0.009991243019250192	0.014031115421751334	0.031570275480256656	0.005	0.3826845064602194	7.054697741341768	0.36275308110070814	0.2009781967170448	0.2061792712875849	0.23008945089466273
10250000	-6673.455111716427	-5875.941787497766	-797.5133242186614	-5875.941787497766	-784.9121518038459	4.483893473617957	1.3259807901592968	1.1956135639595142	0.517628792090582	0.5650172748764491	1.8611311047335088	0.1565471704242307	0.30491189886172637	0.4962473384773444	0.9493062029664717	0.00903442757223551	0.2848089777064658	0.08987273436790406	0.26550105666294455	0.18953908110116116	1.0913881465276587	0.41269387375299754	0.8259208715000497	0.4529720968453007	0.029168751180698838	0.5519961879760055	0.5858818371236066	0.14957313057830973	0.04960698852158084	0.03546216963107814	0.13891374878918977	0.005	0.5143945957527273	7.402802567977343	0.3723052885468052	0.19036497710180142	0.2120406863603051	0.22528904799108884
10300000	-6706.426315958722	-5875.177503484057	-831.2488124746648	-5875.177503484057	-822.9835143799403	5.026395573005787	1.3834950381929805	0.9057138961808908	0.8812782879642408	0.5175149195520501	2.2612316392093184	0.30564076622569164	0.21024418175191215	0.4291277321610656	0.7082604278314474	0.44859177506563497	0.37291571543104685	0.004504588657303586	0.23002109534970655	0.10258730268981715	0.41567847107995504	0.3000838963661472	0.5542002232074399	0.35897854066296603	0.20837511728481237	0.6521219521076088	0.2048027396653691	0.10304488266498499	0.057212137620904255	0.024945048295273903	0.18360464654535985	0.005	0.39636558603879096	8.142736609300258	0.35695782882623334	0.22843661478833188	0.18606076303171615	0.2285447933537192
10350000	-6711.56619110949	-5878.959957583454	-832.6062335260368	-5878.959957583454	-817.5154443726628	5.024204166075717	1.6922884554144266	1.3205630951200573	0.26508853418845035	0.5553939078488891	2.1558578836394844	0.3280749892990271	0.10236791303333091	0.4601154899857598	1.5555193275108208	0.2818635003251562	0.04699988369646313	0.0864577503050007	0.16320177204011313	1.2795881089931618E-4	1.50705817338294	0.9116544919572583	0.1102047813696159	0.25774942374591425	0.02080095976679116	0.4881103502195977	0.883793649858722	0.18820817632269182	0.010299125748299191	0.10752995115512984	0.046380095164250755	0.005	0.49135794480244627	10.07128000231019	0.33192234268086823	0.1983703680229781	0.22190657336357664	0.24780071593257755
10400000	-6669.582503668289	-5863.353277550626	-806.2292261176624	-5863.353277550626	-797.0282413011378	4.915624912358206	1.6079291177641677	1.5701004852433988	0.13782651346861893	0.4393882935785456	2.4791251733741366	0.4076520486219776	0.20793372597066376	0.4981178880865209	0.6451531600091274	0.094471267279885	0.40321505495597737	0.07808130456541756	0.18769126327404811	0.5284691114405771	0.9365989316225783	0.32234364178119834	0.5304180397026446	0.12627232083667514	0.08592618256890304	0.589735119461617	0.2995233589178815	0.031282731908569554	0.030480865289477726	0.004701161323057305	0.3016409456329261	0.005	0.5172239050333675	6.887537710331981	0.34433095856302787	0.241719342007135	0.20184294061444094	0.21210675881539676
10450000	-6663.222570022101	-5853.313163804855	-809.9094062172453	-5853.313163804855	-794.6018705891665	4.932558977967901	1.6679883883761526	1.0756841125890828	0.19671573904731665	0.3984239293580917	2.1162108463237073	0.1850534606327588	0.045360960838667	0.25362936907738204	1.1378676886413444	0.05033740832272874	0.2199935023317112	0.02203412668699431	0.4798254093174676	1.2475244893489297	0.7697960196921952	0.766086362300664	0.3210395648283027	1.4186948816304368	0.2938015695160502	0.29749757422160267	0.06308663135299258	0.23111083616044029	0.020915776398259256	0.08095109545373455	0.0049696060922988575	0.005	0.39614744056820766	8.076986091989873	0.3296369013140855	0.2305015865829106	0.2075518004902466	0.23230971161275787
10500000	-6616.653528597639	-5870.961415294289	-745.6921133033497	-5870.961415294289	-736.2432043906749	4.927464605862023	1.257604523064751	1.4033016763466792	0.21043768377752153	0.3140050825398539	1.8395786203401916	0.18161043560501794	0.08347566126972729	0.3938662896113775	1.387779919520048	0.0209291799112962	0.27402172663946145	0.0021021318709007536	0.27254785935861797	0.011182050900500541	0.6861177050683505	0.3241828149898155	0.6127161495289816	1.0897675491993386	0.24372243569178587	0.37815952645657125	0.28251470713993937	0.25631079771382514	0.055076328632302336	0.04604501800485189	0.010531350326700247	0.005	0.41152733624215443	6.482168550007433	0.3421006018785342	0.20357289577150287	0.21862888026402966	0.23569762208593392
10550000	-6639.413173629463	-5860.8032383733635	-778.6099352560997	-5860.8032383733635	-766.0099575797014	4.263654991013511	1.5608323419816155	1.0088603241242673	0.22081065246082346	0.4517934002095664	2.037550625346027	0.40623898002786246	0.053037212408339564	0.8581224328730339	1.0222891471987972	0.21752106596117957	0.37040653014743224	0.12495871372939342	0.2943403488051361	0.39508640184961347	0.6551828971720243	0.10878193453008506	0.579097428566622	0.33436379805371647	0.13780427388992453	0.621699602902238	0.29400930829577754	0.34419510890120864	0.06905737687200042	0.2037855920128224	0.13035632600673439	0.005	0.4537453002569578	8.109071955748764	0.3558883163106159	0.19209770343636248	0.20961539988858793	0.24239858036443432
10600000	-6656.227174777808	-5840.5096634691345	-815.7175113086732	-5840.5096634691345	-803.9745106051672	4.712776864336187	1.3064286295385898	0.9542071933185787	0.25114994604822877	0.4695567560995439	2.2863039327344556	0.10473709156324275	0.016005673889984494	0.6505387837859468	1.0650071122777733	0.28869773758968387	0.38853766966548764	0.1537453120816287	0.31348352513789113	0.5421024154510279	0.21739074931080318	0.48942150008052604	0.8783472560780332	0.7701540907381805	0.2052464918123148	0.0577395046919462	0.6548154135207048	0.1723766793013691	0.058600963274188116	0.08915702133355852	0.018918500838863848	0.005	0.46251607686877927	5.83000775878392	0.35409906618103504	0.20862073678028112	0.2147753778830814	0.22250481915560302
10650000	-6678.423932561093	-5873.949804810919	-804.4741277501743	-5873.949804810919	-791.0445656418377	4.556805027039633	1.5146351394617952	1.1308644481276553	0.3023228702018944	0.49155569670545113	2.6170008121310158	0.1603405698856399	0.07223366867550805	1.0425471363534358	1.073139245149497	0.037701811886538455	0.16375643345141744	0.025699290904258265	0.3732161136635623	0.021906281455062432	0.9227972139671989	0.44745969413179526	0.7262121922747727	0.3845109625048657	0.2862211649072749	0.0478920723599806	1.4348013594878335	0.012864815625057511	0.04723876225471362	0.0019967134776138116	0.06354540761303536	0.005	0.5630714195801474	6.153987365985895	0.34031066533512455	0.20802493862256954	0.21571896685318093	0.23594542918912556
10700000	-6695.258309551741	-5854.257911221407	-841.000398330334	-5854.257911221407	-827.7080076548624	4.8478882211005345	2.1243598879170493	1.47016612949578	0.37843911949167497	0.5170273856965077	1.5815647589554895	0.061988143830653146	0.3061862807571577	0.41124078640804235	1.0830382732083093	0.126948031329514	0.08576711839891896	0.10054705254657602	0.3189924466389653	0.4329089563389345	0.5844032770327564	0.6058778660422851	0.19516038754123308	1.95230369658768	0.05286505983493082	0.10610447244820176	0.239669667904859	0.4692532333818362	0.02053476602882582	0.020916799296841617	0.07152919322809184	0.005	0.4238852140589077	6.658873199343746	0.34658850985496503	0.212642462662743	0.21505918171315724	0.22570984576913528
10750000	-6689.448410761997	-5855.599818331659	-833.8485924303385	-5855.599818331659	-819.9397748802473	4.849173654811075	1.1607827502137746	1.4614432689008974	0.4484393062139517	0.7039252233931269	1.8289430128567694	0.19065557112116807	0.08734005223876022	0.9530609505517256	2.006071259026001	0.0914336282893858	0.15953157944522986	0.010701210498667459	0.32050098696726953	0.43081853857598684	0.8102954004248486	0.19951505080790446	0.07086160556811796	0.7239911924808758	0.058011652842852084	0.0522036800138948	0.47598018686538296	0.26383666908235287	0.013923743534212114	0.4332341270245406	0.004019815395682543	0.005	0.5366949844199124	7.43518356424176	0.3445086388628171	0.20308108101007896	0.22372384758564953	0.22868643254145507
10800000	-6677.57153832836	-5869.74429511974	-807.8272432086196	-5869.74429511974	-796.8572133377412	4.638316035347881	1.3723159967240892	0.962170452026028	0.44469803121054985	0.44131843755424166	1.7906675105075325	0.10785714986558045	0.12924051086579913	0.6004427933446822	0.9318236030742402	0.025054622705451834	0.18075407736214308	0.10509418462907151	0.2721589082744522	0.38228379310510013	0.7507929354701051	0.16576757305831763	1.014790983977896	0.2926573991561867	0.18972116976428574	0.08330369100650707	0.7665270380875868	0.21386524778165134	0.043600351689819	0.07398835276353341	0.5293974574309104	0.005	0.40043825928652915	6.8751780814748535	0.35737473991446456	0.20376608967940374	0.21588726881430823	0.22297190159182426
10850000	-6645.240055809756	-5860.024062357363	-785.2159934523938	-5860.024062357363	-779.8693106488189	5.058789569935629	1.4476070451469134	1.35102243246703	0.309573658823366	0.5563802891426771	1.5269771624792623	0.284675260724767	0.025455842102064977	0.7929350257232154	1.1736645987576988	0.023520435794233997	0.17852226333873764	0.03768807777878141	0.24966287354282912	0.1835914430115615	0.28149838378781455	0.3642998856057171	0.24110811823305087	0.6896768757976324	0.06277262086690556	0.031081422396523284	0.16246991420129916	0.4959620466619354	0.040614072223132416	0.007815305588988219	0.018896812486873412	0.005	0.39392837079342596	8.187455849643653	0.36083612329714687	0.20177234056341875	0.19305883479650587	0.24433270134292923
10900000	-6645.498732348408	-5869.21634833585	-776.2823840125587	-5869.21634833585	-770.2615657535865	4.723957099664369	1.4187153068134741	1.6536214324575778	0.21628471389915313	0.4617187054752847	1.952077881316384	0.0908692175942958	0.24459283429641773	0.2920217566800202	0.7411326028984917	0.03202075551564272	0.1762320442459005	0.0143230144522265	0.08994164755005861	0.43346574609066957	0.4654346867832293	0.22732013167818904	0.2577832013325376	0.7731948018555151	0.061932204635790716	0.017772209034799098	0.6040840958535705	0.1174747918562546	0.1793699764448089	0.6033838558720895	0.08379872875974183	0.005	0.43131162294506753	7.755299997469706	0.334174514671395	0.21404740676831407	0.2086735064125953	0.2431045721476964
10950000	-6709.70608555215	-5879.695610203581	-830.0104753485692	-5879.695610203581	-818.3225464420556	4.899584562629256	2.4990181758799204	1.1803632634245906	0.3862182654804934	0.43378119379653346	2.053796082955133	0.2054587755174281	0.2070711475461231	0.3063916749438521	0.6660794240631891	0.11567894911500153	0.181142187435024	0.0047084766513949584	0.5910473674293603	0.42321760628495164	1.2536693042847418	0.8756862372864092	0.14946959187344785	0.2954300327513699	0.06111021375115393	0.564928413268443	0.4622231515907553	0.2997604310044549	0.017952029978892555	0.042987039100367885	0.03657460076816043	0.005	0.413819365431423	7.60233129780875	0.3359794225765319	0.20620466042780497	0.21820530283172088	0.23961061416394303
11000000	-6724.743222949033	-5909.845808903779	-814.8974140452543	-5909.845808903779	-799.2174273737942	4.2743602760844395	1.6331942741153815	0.8387148924726772	0.3472548854888221	0.5442084925527388	2.1724559568117345	0.2184284281688819	0.4113846970250331	0.7176574450064613	1.0893681467766962	0.1883541731485859	0.42444383126561847	0.02292503010946089	0.45889164801209803	0.2304975226996429	0.7467945757898521	0.45664521563965804	0.4248116220899538	0.8007483838459312	0.0011348319821845993	0.4798362988033867	0.675492581820759	0.3770400308193985	0.012786494905629572	0.2243670107265961	0.04363951517421121	0.005	0.327061051746503	6.586293029477336	0.33529623928127256	0.22210075802643764	0.22301920270872197	0.2195837999835687
11050000	-6708.915511327517	-5904.87369101421	-804.0418203133079	-5904.87369101421	-799.1326745079538	4.345886117139291	1.2560958522243875	1.1751785032301052	0.2795679389581999	0.6871763130971221	1.9802511290077374	0.2494651924395367	0.13165015913128944	0.8723081523042976	0.5554268303379603	0.01950984656883927	0.12762704758887092	0.1467461434974156	0.23906969489215865	0.07770178475883567	0.39541458405490904	0.21212650391610738	0.34457526376702174	0.42084217961150067	0.14361347028843038	0.08933837857563867	0.6322583814955823	0.39476802159014746	0.06923305223314943	0.09979049612319583	0.06005494245645851	0.005	0.3583887733846353	7.017895896404515	0.33258715675022577	0.22410171851977592	0.2079996996696353	0.23531142506036384
11100000	-6635.574127565506	-5826.7443976578825	-808.8297299076243	-5826.7443976578825	-799.9379344307265	5.109838202604128	1.15135302566094	1.3824369703294075	0.20359425762326597	0.5617463953872993	1.9628070980644252	0.10741052393599074	0.16151286283816133	0.4229376080215508	1.0786251569129064	0.027305188495672608	0.01047589034165813	0.04214498135454681	0.38993149306032054	0.6576130643779414	0.981520629176416	0.02256649134877232	0.4725449788092334	0.2744737026759146	0.07118540351852067	0.2318788663606496	1.3243081560942376	0.045531313841539564	0.010019482864264535	0.019569472640531806	0.03611941497896691	0.005	0.46596715238901826	6.018495846876031	0.3519646084514307	0.21572653731628091	0.19841439478364178	0.23389445944864748
11150000	-6646.728586265808	-5852.123585098533	-794.6050011672752	-5852.123585098533	-785.7499350316639	4.6392771070554915	1.1916402730886022	0.9169374116246353	0.3744460802616333	0.6332909670627346	2.187027778528415	0.0795962435787372	0.17888841983502207	0.8109588342486486	1.3766238323914743	0.03303891647876589	0.008611587862466996	0.11241035199303083	0.4228110020187086	0.07532052875674865	1.110367568590398	0.14803872157997391	0.1861727958999135	0.20027308166359234	0.16061019816721572	0.158263370723869	0.6364967129450411	0.051070841685597834	0.1436009903638413	0.33159643427267627	0.02236006446660713	0.005	0.45010165779574995	7.20946975556427	0.348773329458849	0.21726119670982194	0.19807113526664785	0.23589433856468212
11200000	-6640.526878126132	-5847.605634033602	-792.9212440925304	-5847.605634033602	-786.8234306514319	4.812732459805292	0.9374316110289739	1.0357338976747714	0.424362066854844	0.585571750583145	2.5624521609933693	0.08492630558021998	0.430642430861167	0.5250430533500767	0.8025607358523056	0.07439716138039253	0.23560365819508883	0.13915594861228284	0.4494957414364806	0.23777439686785906	0.5339332770561168	0.18029913153376903	0.1941267717133994	0.28762323397461836	0.06056438404032385	0.1843513385226172	0.7014782003475126	0.17954004897059728	0.10550318556797729	0.010784128599853015	0.10382340182817809	0.005	0.5311492316695051	7.05761912245005	0.36296638629581046	0.22446398933547362	0.2138952945993175	0.19867432976939925
11250000	-6635.702526582085	-5862.9424085450455	-772.7601180370394	-5862.9424085450455	-758.5596169236629	4.817982255874392	1.1689856282086368	1.1567172542136637	0.35520860032055096	0.47162335463025695	2.1738250532334424	0.08089631013342151	0.23370918708249108	1.0435359234811314	0.8430505981634228	0.05178632068485438	0.317629672941101	0.036881733923322134	0.43467283151190117	0.650872624000664	0.754441463131499	0.39721698623445023	0.6034586045228354	1.1861406560797598	0.05611419399369133	0.17288527630132938	0.5519866675919463	0.08882699371563957	0.08393868252458023	0.006986538101172652	0.00951284285183422	0.005	0.504804408236815	6.962971182349639	0.32551922400499184	0.22336285458366537	0.2097340462885095	0.24138387512283405
11300000	-6708.503059731301	-5874.816431246965	-833.6866284843355	-5874.816431246965	-827.7202702385083	5.210983347211334	1.699796179130305	0.8791459135203076	0.3429849841863477	0.596552321797	2.326125495911273	0.32302647969395665	0.2637744484976732	0.580747576608137	0.7986248037225654	0.1996277233053627	0.13675157977970215	0.1443124095692896	0.4309826143194906	0.09555076393766546	0.06607575397175929	0.5587523258022283	0.5923324208819634	0.07539165463173844	0.030619249907502664	0.3120215197574291	0.4823964434634038	0.09446558336307466	0.029646527548665005	0.03350576452993764	0.07582157165177794	0.005	0.5190815189781993	9.282901172006747	0.364739355355001	0.20840895704240917	0.20589879300444755	0.22095289459814307
11350000	-6686.470973141495	-5856.125904831006	-830.3450683104894	-5856.125904831006	-807.3660017461873	4.835205860079479	1.975011981907482	0.97856861186626	0.15684447884967276	0.5313702680645923	1.929763309119473	0.298980946077048	0.9912722436643634	1.5449491709653709	1.1689094474569262	0.014990546496577472	0.1712069131751856	0.020320400564116572	0.8191135507732816	0.3633875621234791	0.7280925081121238	0.028084535386724483	0.9849612296892791	0.5438944137307601	0.0899632826931783	0.3652269364284141	1.0871500517936739	0.28213332290708143	0.09057407969165049	0.20847842982116827	0.011392665706046854	0.005	0.4192294582543204	7.79418535474463	0.3599398387834558	0.21132943389036402	0.2059956552889683	0.22273507203721282
11400000	-6691.338803125154	-5864.564951563291	-826.7738515618635	-5864.564951563291	-814.9442031074118	4.946164415788942	1.0935292821276534	1.2051841734634896	0.40924615456276475	0.5319053913105698	2.8806543019792508	0.3536121879003607	0.2727033676969395	0.6759057448234289	0.9760689650832459	0.03992465011965109	0.1567422604343072	0.011160419894209858	0.38659287513821855	0.2622997873147919	0.36467390121604887	0.5916392219630776	0.20816036521714862	0.1302489023609986	0.10601402313344922	0.35352423650643416	1.8071173964111316	0.0023532980846455846	0.06526199527123003	0.1469684882566312	0.041741381899750685	0.005	0.4840044461022145	5.848199602363455	0.3357388778743484	0.1920552047125981	0.21296969542035557	0.2592362219926989
11450000	-6711.411976294374	-5878.743606886261	-832.6683694081125	-5878.743606886261	-816.4023009829643	4.87906015954977	1.5225766545473762	1.3693474929221539	0.2185436454105445	0.4722182684831135	2.104562476041777	0.23617893989866406	0.01901070102853621	0.7230264454678965	1.1341900734917398	0.08964850260500087	0.1057653812926482	0.14238789698593818	0.34623605826977116	0.7692495408826177	0.7579001552679653	0.4017000960723556	0.5471690422159572	1.4989252799361965	0.10412432496691533	0.43060375373112847	0.4671485927080872	0.006107893233113484	0.020796646840588337	0.23075028831290983	0.02004279324252422	0.005	0.3689836020928383	8.449691522248571	0.33802850423372555	0.20012279935592348	0.20450551995832683	0.25734317645202504
11500000	-6709.932763096216	-5925.479939507348	-784.4528235888679	-5925.479939507348	-774.529086128667	4.879321104896357	1.4619525954174528	0.9528747309534195	0.6619130949491229	0.5047853493012566	1.5959438657304528	0.13625296600162215	0.13172537850971894	0.8081321358229527	0.8668058245541128	0.1947988207786425	0.5947196508844186	0.12717914072190217	0.27484002001413704	0.25461915525258827	0.18521192909994397	0.020240940663960386	0.3641082718015873	0.5541525433083864	0.04051728471365092	0.9506516693514261	0.21531149828398788	0.5678948883276532	0.03352965137795746	0.09189415678063963	0.054609409152888096	0.005	0.4523851550873292	7.289845470686513	0.3689885065539143	0.20646604178383665	0.1855387348005651	0.2390067168616848
11550000	-6727.224947443461	-5900.63152696503	-826.5934204784304	-5900.63152696503	-814.2587344835479	4.849449984337132	1.7175225183396077	1.5891268337675055	0.28262307636482165	0.6124695700894512	1.83197228927834	0.21511456030952286	0.18519511150111387	0.617580767655518	1.8499537518861893	0.050130049326092496	0.27815274944658447	0.003730387706113224	0.4011790332266798	0.64930451916485	0.4618745917772316	0.09293703925303566	0.3810152061005612	0.31439698227652174	0.08446041220050655	0.09542210111687784	0.8533582064676595	0.3347827303093252	0.011618723940080511	0.0407216917543695	0.04589187533867195	0.005	0.423089545423231	7.631526019054035	0.34627973194742845	0.1881582419980623	0.22010967014306326	0.24545235591144673
11600000	-6729.320549266395	-5886.945924294966	-842.3746249714291	-5886.945924294966	-833.9571804688461	4.86213516373367	1.1186791007008725	1.561775792377685	0.28659122481823107	0.5726915391142074	2.222007912679394	0.1902517774230091	0.11293757060037282	0.6556971952444021	1.828225664751663	0.10294475291091702	0.3499372644204477	0.014930091013705267	0.21673963007898966	0.29667011278176025	0.30551199506886956	0.25157336056718516	0.41231198584400525	0.460829049880064	0.01716354176047889	0.4370530429263382	0.13010896146717493	0.13629085821761505	0.001844417628755554	0.06236171357214366	0.049472803971931226	0.005	0.4625458286521766	8.024227120298935	0.3385806577325525	0.2228955081664758	0.2014011323517508	0.23712270174922168
11650000	-6709.058057853538	-5871.57871210675	-837.4793457467888	-5871.57871210675	-826.9421622447044	4.905101283753222	1.533173661785671	1.048691642126895	0.17269222326844244	0.9197956853965278	2.3909597093157102	0.21889195353959578	0.013992672410818193	0.7646056755331571	0.6323483850601412	0.17265015591706867	1.2152544930021119	0.0560947083499813	0.281893986475905	0.5419438844135734	0.07577166660294433	0.231363266780087	0.5826858938567214	0.17541046857565754	0.05364492925635929	0.13701079141139422	0.8148513511268385	0.12233736239042738	0.03907270140447383	0.2187240262353201	0.19665788425554262	0.005	0.45405093381814937	7.822093936071242	0.3385652847974028	0.20317861777780177	0.21809382424594254	0.24016227317885375
11700000	-6703.624974287115	-5896.95957684895	-806.6653974381653	-5896.95957684895	-788.128438874668	4.42669916328905	1.5430804538711396	1.5488750633212018	0.11469341651204752	0.5546518780330717	2.0820039000390476	0.2995571112049457	0.16437807780581165	1.0260302097991636	1.6537960699380616	0.14787926205936366	0.015470431057037715	0.029206737845524525	0.4505601241854749	0.3734260113519374	1.6908705446834678	0.005741913516274821	1.076584837664601	0.7337762327620303	0.08808589775131331	0.00853849073980838	0.6181707879299951	0.15402413325101552	0.008777951959030422	0.004815884980159097	0.10541321027651157	0.005	0.3783559408581156	8.072399916813668	0.32342402275272236	0.22459432084065756	0.20305677048111778	0.24892488592550313
11750000	-6680.280016590902	-5876.857756627593	-803.4222599633097	-5876.857756627593	-786.8078672500936	4.9549328184188814	1.4645291490377097	1.1941400057116112	0.3109468929887898	0.5228666676923454	1.734999059827975	0.05052433727429982	0.6400858296777625	0.7156440393800391	0.6604313347389388	0.06274939802777833	0.044773722172660256	0.03590804648379366	0.3183580724448761	0.5701201379062999	1.1042149245198711	0.18300256467816825	0.8773676038098089	1.249092620753859	0.4003143399405131	0.07439091443043633	0.4612061828834834	0.5059386562747328	0.032430813745504924	0.058069172239501435	0.09923595078848638	0.005	0.5349416186559434	7.992800530542641	0.34143819994176444	0.21458452552740664	0.19887321478149536	0.24510405974933439
11800000	-6649.084381210884	-5887.5277273586935	-761.5566538521905	-5887.5277273586935	-750.9150650356964	5.365311321761508	1.5665808199006257	1.1969451072801627	0.3027844414902954	0.4123763392447787	1.4698972547856182	0.19953489468533378	0.02476397486854537	0.25645606972932994	0.7224804448972673	0.3204930833302648	0.14164556989500846	0.12426002570645049	0.4634032296383481	0.5384704611879318	1.0750258301993005	0.04179648576689318	0.755409308520219	0.3238122191580544	0.5980641073473872	0.16627585580575807	0.4957118007956355	0.28139543316089344	0.01344049385604969	0.08094351504520374	0.12486083591936982	0.005	0.5926770469737441	7.396823462036781	0.31493696603044113	0.23700467299677325	0.22321927472145683	0.2248390862513296
11850000	-6683.500749496166	-5864.409205653944	-819.091543842222	-5864.409205653944	-806.7524053772366	4.813121874381681	1.2369195745970099	1.468968196914189	0.2598758167458196	0.6758563244129822	1.6549425255520787	0.2288064036854975	0.2779473818373046	1.0021265376750155	0.9371339983311952	0.005899794655836934	0.09059834467225002	0.05183237514360423	0.7045250946471776	0.018307888017121784	1.2446696293907906	0.1310456097554168	0.8712042911990678	0.023324969383998015	0.27729393231804833	0.07114845515640175	0.9359028723959845	0.25667770377597793	0.018498449338439856	0.05271989465597777	0.0016553324610829314	0.005	0.4002906571569881	6.003703109096032	0.3429209032533042	0.20446861018526533	0.21354134588148893	0.2390691406799423
11900000	-6643.289273062325	-5873.267553834133	-770.0217192281924	-5873.267553834133	-762.2032352042777	4.814383052620642	1.3648805877797505	1.0290008561269073	0.3661608802356658	0.5405227709668721	1.5764969931209118	0.22639846010447479	0.05506137051082111	1.2036945498832416	0.7033467324013796	0.08176919905004008	0.29223982836619744	0.004149121141631486	0.5633056528604145	0.11830954693846671	0.3026876868323807	0.06062737426174627	0.12293336371057591	0.5620963103036127	0.19981707203369953	0.2956855156416146	0.9217867770805572	0.14027267951355984	0.031169843154507923	0.1630750192178133	0.018471277264496138	0.005	0.38935780177527474	7.29199126810758	0.36261733749838493	0.21414546540200885	0.2154427032408963	0.2077944938587107
11950000	-6641.569922523864	-5864.961827339153	-776.6080951847105	-5864.961827339153	-766.3664375427512	4.807805161016151	1.5433299776508471	1.161282634286371	0.4165455396275598	0.45545183816078566	1.4386287957047386	0.49406010334544326	0.09969341713235816	0.5933692302524143	0.6723620571556057	0.09354578859769731	0.28428446698603416	0.033037135716116155	0.393375572382238	0.36391623395343337	0.4887294373521775	0.7393357805890104	0.4054550653176728	0.4703373073870569	0.011857325250639072	0.05444284330523592	0.8707221565194768	0.17641522485512687	0.22511303672662955	0.106501600501987	0.09668100950873784	0.005	0.41431284047000844	6.675704452046094	0.34444632732789643	0.21909980121873698	0.20577076646836392	0.23068310498500336
