Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
10350000	-6675.813306102781	-5853.869916272532	-821.9433898302495	-5853.869916272532	-815.7617467841496	5.746750855528481	1.9822573923325506	1.3266962760835879	0.5229509064923923	0.4099763666779409	1.5725228045976358	0.1681163136885673	0.1616868469820006	0.35685505655982813	0.6966014607982841	0.04763100017258943	0.3471394589868865	0.07009907852445033	0.18402304943848902	0.29002473764582154	0.23728615728673488	0.5091938461011617	0.3061740132323917	0.9348972563463966	0.011441481794888665	0.15383909217092634	0.5675795322955242	0.12655268232711717	0.07509890219089184	0.04171190866532551	0.13079674537770453	0.005	0.4704583627555153	7.9505946789905915	0.35015820924151847	0.23216475007389092	0.1983803073140775	0.21929673337051275
10400000	-6670.602976064258	-5849.603314353344	-820.999661710914	-5849.603314353344	-802.1809541998691	5.0023292729645545	1.04301108009398	1.6147464300738323	0.225063965975958	0.3727427748174004	2.4651621746699854	0.1018483717066205	0.12286221648183022	0.614465664082705	2.6679426014951604	0.04626264895232945	0.4231529567953082	0.21049328097482387	0.15854377587641258	0.12416677650311271	0.8880569300234579	0.09113664979034433	1.1419074329345598	0.09739639585812086	0.1779160932768911	0.10580640535309196	1.1352391363057306	0.27811836228672504	0.08409476392654229	0.33483190548589375	0.026234956100152675	0.005	0.44563412718650514	6.432505054822759	0.3748010897652649	0.21172096407186866	0.20569965612954233	0.2077782900333238
10450000	-6720.685025671143	-5901.67332612892	-819.0116995422234	-5901.67332612892	-808.5648606651645	4.506130535726202	1.3400995171488241	1.7376683183005435	0.5247929263213595	0.4353486783709574	2.232835444627017	0.23745174847051068	0.031900303665706474	0.8648542620595113	1.1376816134609014	0.005034915855834228	0.5232934879605333	0.13968250566137047	0.13332153617172174	0.0414334638981934	0.5848076422882675	0.04109184607058743	0.5537196207326267	0.7883262245558169	0.048526298878303745	0.2504340306648055	0.1528029066898962	0.5156704443808607	0.11196853086493093	0.14716969951881684	0.1396418378379606	0.005	0.3858667297052503	7.520219453098034	0.3260317449159218	0.21479317484570384	0.22151993270220843	0.23765514753616562
10500000	-6671.4992529224955	-5873.014944028647	-798.4843088938485	-5873.014944028647	-793.1216877574828	5.129037218633487	1.6327264533692263	1.1060385939816115	0.42215859711364906	0.4999435052489866	3.1558297920115557	0.16788809813717379	0.019672803685550397	0.4883742537200647	0.7707547048634852	0.23665849168442998	0.487933536912769	0.10795400957444856	0.28560702331164567	0.3584319303528066	0.25413779241328943	0.1423828475294045	0.4490613319239607	0.18685759148128858	0.059975511617162594	0.04081710202034623	0.9855193330231051	0.017701912804717206	0.004234711456166784	0.02226437314835713	0.12126375837153895	0.005	0.32245007586455554	6.8580868798445715	0.34296577203214323	0.20742789758700997	0.21569538339977123	0.23391094698107517
10550000	-6720.407547355207	-5893.233948739286	-827.1735986159213	-5893.233948739286	-818.7573494178151	4.975888239555191	1.3516841437559235	1.6796496139649304	0.23674066002003605	0.746184779380184	2.1372996207421657	0.2775569080467017	0.15795672865256394	1.159892950694203	0.3852980688556571	0.13703029596444724	0.04166979425882121	0.122947040867972	0.32286207556265156	0.0881202974135371	0.7495479708435162	0.4739582435706612	0.42634400584725846	0.23771868943995692	0.1505327616583051	0.04841180983477438	0.7320032856530567	0.1546092659039228	0.18365711390688017	0.00873051717425208	0.17332139531932908	0.005	0.41744222001292725	6.690639195632317	0.3689776027619394	0.20098378767624453	0.195340063350981	0.23469854621083475
10600000	-6677.293157922715	-5873.10222770769	-804.1909302150253	-5873.10222770769	-788.6314540092937	4.63478980883939	0.9064647975687045	1.61135357797739	0.2970661719837529	0.5294480793233957	2.129819525028494	0.19183995828940595	0.3514056929478644	0.5972355486987723	1.210743451330643	0.0849895771391219	0.834557795830547	0.14826000867325828	0.3169053391977436	0.1796783597444105	0.37975608133975824	0.15696406581644365	0.9858913385205667	0.7318738788168346	0.014720756161002288	0.7378639374539413	0.44617884426906146	0.023122298650277654	0.10236616571640605	0.156749203517349	0.2841303286098709	0.005	0.44133746888063435	7.208300902451697	0.3583560082185501	0.19724569941481543	0.20669414215447743	0.2377041502121567
10650000	-6696.759511952335	-5854.35221554521	-842.4072964071249	-5854.35221554521	-828.5382800599642	4.707845969319337	1.9019643086219988	0.8668401816078992	0.4771864683541226	0.6168820467312774	1.7885593800862465	0.47321398242916984	0.34957721165706845	0.42990763385837166	0.7980393042661136	0.009605046285637667	0.5062934801019267	0.2495209978770922	0.17664713756591674	0.23095721268101835	0.20674441048813708	0.4329927751377399	0.71900229900323	0.558806068016655	0.22285325356215663	0.8592189860667545	0.2975299472838045	0.3459000553859535	0.005663359974019403	0.3866380590297402	0.08500620650708322	0.005	0.40459000297977793	8.513828315199985	0.3361516266930402	0.2311078676380529	0.19392349870591288	0.2388170069629938
10700000	-6647.407415137436	-5870.611448100749	-776.7959670366874	-5870.611448100749	-760.8230193933529	5.162979409687128	1.2810441396284789	1.0747556022825429	0.2808085045083741	0.5839776166820402	1.7164251829750212	0.1993185945494409	0.29097942822366296	1.1516305980899566	0.8481782092942233	0.13188195317459325	0.28081565183601676	0.00752794265582317	0.2961393468604577	0.08007656038563354	1.30550491267665	0.7363293880272378	0.5679093059371322	0.24773432201664028	0.36351981062270355	0.1395155655800074	0.6503814050732443	0.3684082165642642	0.07338154063909069	0.2573770852599135	0.12364694166624489	0.005	0.4519288530242217	6.984734111432858	0.36576706436993756	0.20173130490856758	0.1869356569518988	0.24556597376959582
10750000	-6650.187950616025	-5862.528315897809	-787.6596347182154	-5862.528315897809	-778.3764393729589	4.3682976011286465	2.515961247321515	1.3129359743875921	0.34823120621718173	0.3789254895767892	1.4117580213787977	0.21238688493545432	0.25804000523576665	0.7095089058584848	0.6369063208979417	0.028094501906522185	0.20209412478348987	0.046056211218835144	0.52713518035394	0.18287783251804238	0.27270206071144376	0.4049022834541211	0.4145365748189185	0.957157031671495	0.0831940921368395	0.10610118954148548	0.7899619813173946	0.24335945649719634	0.16122008403248883	0.04894107796130267	0.02107193439326689	0.005	0.39889554474648714	7.214075313147059	0.3497548051693442	0.2200939124604981	0.20453011729246542	0.2256211650776921
10800000	-6666.675442529206	-5882.751998728516	-783.9234438006895	-5882.751998728516	-777.2696889914041	4.5792540663100185	1.558966001993083	1.0142199869022355	0.6843994429252608	0.5396322708791204	1.7320779509989512	0.2983025208129555	0.21539456788298822	0.7355445864234273	1.1120500833086076	0.12029337447488606	0.15959015059635387	0.07223980078269776	0.40405963267234246	0.1317758407578774	0.39060461399313473	0.07117685523300495	0.5022622303759523	0.4153629669428255	0.219278787156711	0.08443965652817871	0.5072159139485021	0.0027071204400513638	0.011799030789524845	0.019302885881830573	0.02670654251032115	0.005	0.5406154680040023	8.212132214765193	0.32768872199811644	0.21499820626762117	0.2201199324977183	0.23719313923654387
10850000	-6686.3750013849985	-5872.3175314545015	-814.0574699304974	-5872.3175314545015	-805.3706335720082	5.629243593192302	1.4855574338768995	1.1478463635138403	0.37534681952628274	0.8173685291007866	1.687344412112636	0.3044856149455869	0.0839892493846797	0.32303580369936674	1.0048988671196553	0.05524125521079933	1.0198547985404918	0.15261432568391456	0.5043523950275108	0.08646618620208887	0.28156346356683776	0.02334561284716461	0.3632056019908301	0.4942972067984135	0.10033785099609036	0.3502737886697084	0.6123922233036277	0.13828374704166874	0.03804477676139762	0.11250429850525896	0.053632924511563845	0.005	0.4821825951408178	7.122636131504868	0.3577258752315172	0.21233613363859774	0.21555516798512944	0.21438282314475549
10900000	-6734.740165406026	-5895.971604126009	-838.768561280017	-5895.971604126009	-822.7065298238213	4.4039252370216495	2.1109726523309296	1.1167519010287732	0.5374803384883244	0.7605193657031274	1.7250285600409765	0.3070944315069995	0.2699536205753934	1.1034608580815017	0.6598060316703829	0.035357411714110394	0.575157469004769	0.40767462501368834	0.14508585742744143	0.11493440224217037	0.5558089936778656	0.2950692032566716	1.0868404052062424	0.2138192723563586	0.021288828135298546	0.2857468194728733	1.019195682632968	0.40291474103883296	0.054000950185297374	0.07850364285240632	0.12459546469752912	0.005	0.457765026342693	7.886424324447747	0.35467016102201915	0.21203237068427608	0.20486586979774338	0.2284315984959613
10950000	-6707.320140640774	-5902.058914853835	-805.2612257869392	-5902.058914853835	-786.6219992168734	4.872079389127745	1.1189133821678274	1.132354759457594	0.43079390577325055	0.5361232733565415	2.48739888353018	0.18939200986824697	0.4842471546142541	0.344330017757002	0.9913593647825396	0.3036488598029191	0.44376071142724904	0.02459815292542549	0.2736924441176208	0.06686505283141964	1.0678337090960133	0.3175956402105945	0.46875298346152544	1.0387780180929458	0.14219379314088074	0.8902157876474496	1.3394782079343663	0.08479508460660334	0.03702070791657871	0.022010634288767747	0.025506365930317285	0.005	0.5346257101793687	8.116294641526935	0.3358454338572625	0.20005123693714752	0.21199622415159813	0.2521071050539917
11000000	-6665.834080625299	-5885.0749576758135	-780.7591229494852	-5885.0749576758135	-769.5116537154946	5.479174110852389	1.380368370307177	1.0317552050643797	0.2845564491984634	0.7363516891242239	2.009189815770347	0.5260371786218265	0.013613567420545133	0.7925414611064917	0.7367587482884379	0.08666630148766423	0.38557341558759384	0.04091405700765781	0.5046082796492328	0.314571898885288	0.6187453522633949	0.10557628587041043	0.628113836214979	0.3439441452066772	0.35701995129715813	0.30623726514854804	0.8814817792395083	0.06768516153313989	0.021522503997397996	0.0757245960316608	0.02016321610630455	0.005	0.4115263318861296	7.200088243421004	0.3225099931081567	0.19069147893537197	0.24422013762145023	0.24257839033502093
11050000	-6719.527854502778	-5888.854120306707	-830.6737341960707	-5888.854120306707	-824.9402693234368	5.408881993079832	1.8846169253620515	0.9573261560600533	0.4683359585601519	0.7097347181097526	1.8185444785610414	0.0701210476454979	0.08146851425771022	0.2519789054172664	0.672894281166947	0.0014359114209820936	0.46157898764248123	0.024250145101128568	0.47803707269673273	0.036036002321146364	0.16337213209253534	0.21537817105695736	0.5522502453755124	0.6599651025473521	0.17829044152179682	0.06584184507991905	0.46751359338211473	0.3557128075566536	0.02859485675146247	0.19950566180756107	0.3702030287107907	0.005	0.4628815853909076	6.807712773755302	0.35542792397689865	0.1948478414529361	0.20500657358168056	0.24471766098848463
11100000	-6667.101093943506	-5868.714622444346	-798.3864714991603	-5868.714622444346	-785.4641970584685	4.870253476915588	1.0542225816072623	1.2634523311749608	0.45682026560749023	0.39693772094711044	2.041607119452083	0.22243106753590344	0.12751494458616452	0.5660758906436569	1.3618929974189098	0.014333225850122444	0.5412476297956723	0.02556071896767446	0.2508641004404255	0.19953087187859878	0.660425206683211	0.43031305707177014	0.49497565834067986	0.29277245462400814	0.19539857314753947	0.4588954829987705	1.0030379813224097	0.209152619417411	0.10010304549383538	0.048085558411322386	0.03854811394083853	0.005	0.5054116756032776	7.887161737301432	0.3631063746047667	0.20834963748010135	0.19956066234013736	0.22898332557499448
11150000	-6688.249685151755	-5865.970526641621	-822.2791585101344	-5865.970526641621	-813.5412906726175	4.685079703422614	1.324132885973927	1.2480305984846716	0.46778330319263484	0.7875390022864064	1.56050293095839	0.11120073139037692	0.24953863212279379	0.25610443539862016	0.8627034422194446	0.007449193332052755	0.26983102926230884	0.008759291122865831	0.22541159381033307	0.11083263174833004	0.5639734362592441	0.35843553853720417	0.5825886972137739	0.2708676272296197	0.10506611082269657	0.569194378771225	0.6534858558234434	0.6330497820192721	0.016788312719326685	0.25302655097737875	0.060178499985465	0.005	0.37482293864624866	6.6203776755271475	0.35420778607578074	0.21119333456815348	0.21406706095361505	0.22053181840245062
11200000	-6659.531337371106	-5846.031780556979	-813.4995568141269	-5846.031780556979	-801.4789838686796	4.687519725651686	1.6579093086245913	1.2618567379228254	0.3747109410982326	0.5474662649321976	1.788700826821285	0.28798406705516033	0.0892721143938839	0.4482604738496077	0.9714097159103194	0.010336096947671305	0.3496969292063982	0.010827250345916155	0.200067840126122	0.09020232570587977	0.45201806564288255	0.14390884259615122	1.3813068068201	0.03393715288937787	0.03691970901934046	1.0265944720758702	0.46087290947976034	0.7435942050133506	0.04493276058750694	0.054936218065944155	0.10075909180425992	0.005	0.4971164661632155	7.358099797556127	0.35148675096823323	0.20752128515455937	0.20107239819014433	0.23991956568706296
11250000	-6715.114452794112	-5881.101904317606	-834.0125484765064	-5881.101904317606	-824.6929964151074	5.172227097278775	2.0873513588225543	1.171600179022099	0.45080182861638407	0.6749779759350205	1.952954145506005	0.31187017626592606	0.06652976732168296	0.5513619253518223	1.0594805316749014	0.09134577879187009	0.523792158514334	0.011405561982731805	0.2650986093811823	0.11821062501136227	0.34967316322107167	0.3641033768177801	0.32253533922534977	0.053012463940880994	0.1707096935143186	0.15193846075056153	1.0462038672431333	0.13437089244124986	0.4068713204860679	0.032251290065056615	0.07905892203603461	0.005	0.3363739878604794	8.07429464723594	0.33733775314946535	0.19469244022680057	0.21887482109852247	0.2490949855252116
11300000	-6681.370405458523	-5848.813656671385	-832.5567487871381	-5848.813656671385	-819.7298185366537	4.824738898401151	1.3994184901929152	1.4135817778126618	0.193903568379577	0.6665793584848716	2.244466261806583	0.2083788658745939	0.17497254903311216	0.3186411467618636	1.5621109296406108	0.02298521267267593	0.07243492615297789	0.027316519042894925	0.3258515620817093	0.1416152500327633	0.825958628172588	0.054734911432011944	1.113728677552518	0.5676067283544475	0.13979270788844453	0.27396285746868076	1.0830022295971427	0.10536644529395464	0.01536400588886044	0.03075631895095867	0.07127353185783836	0.005	0.43949666442626323	8.012826755169293	0.3548019513238422	0.207958944555972	0.21386721566251587	0.22337188845766992
11350000	-6650.341780123692	-5886.261010928332	-764.0807691953594	-5886.261010928332	-753.6300892136935	5.138978004704438	1.3135482317821685	1.3475366190667222	0.40885393749462406	0.6523777576426423	1.5286783322924482	0.47442891429855427	0.08259002855365467	0.8153840279200675	1.1149157395016058	0.10133325294194581	0.06912499604083351	0.08007154074984835	0.22251529230173694	0.16241076263252058	0.7257248114788141	0.6483454622563541	0.21943441195163216	0.6263215677321688	0.03770791306905195	0.004670133091880641	0.9840564030990916	0.18467209194839135	6.713884356617112E-4	0.055815346222908443	0.024329131656083827	0.005	0.45563794179448797	6.607720097872793	0.3545631618505147	0.20226096889154957	0.21012877032295685	0.23304709893497885
11400000	-6634.819119610371	-5875.154697856722	-759.6644217536484	-5875.154697856722	-746.6611619825683	5.036733881728765	1.428130121944583	1.1886361599082313	0.3700270054846982	0.7441812405247127	1.4154887277027917	0.2218416899957956	0.237546120790198	0.7439995631320444	1.7285234085874468	0.06962167066714674	0.06134086747572198	0.1479060762708671	0.20985642976023822	0.07976937693643625	0.2820745406307015	0.4181903042876057	1.0989386615660572	0.11214775647171508	0.277313982262182	0.09696076043576601	0.9449362148434927	0.15962841405385444	0.09234783512961907	0.20466953815707914	0.08541039193649834	0.005	0.41424685302449843	7.139959631294709	0.3213228839897829	0.22851676255128944	0.21068614877268665	0.2394742046862409
11450000	-6630.459774042958	-5871.470483756055	-758.9892902869028	-5871.470483756055	-751.8162399398908	4.7578048677526965	1.1953233826161203	1.059569466106201	0.2930208446034093	0.48767884214296364	1.7874476611506969	0.11058448150393001	0.008480473474114753	0.8696199835269002	0.7888375847813529	0.002913046025282226	0.22666241751143293	0.07819594355585618	0.4409955857942346	0.08046313290763588	0.6896239816784822	0.37366972466539145	0.5206271130833658	0.2477941424825968	0.007555868036900495	0.0577819377669185	1.1008994229104798	0.08758504085946195	0.08116585336961717	0.1417445351224172	0.030728041056001167	0.005	0.37656273611634516	7.594993881920143	0.3489735162209402	0.20402977430124192	0.2148490941867518	0.23214761529106603
11500000	-6640.498309588387	-5849.5630092845095	-790.9353003038773	-5849.5630092845095	-773.9171096372805	4.763046904594443	1.273323358280747	0.9535276070066278	0.27881100739870907	0.5735975205263039	1.926849108633702	0.1154754168148342	0.052260025970410164	0.5014759874857251	1.0067595245234888	0.12900047922002963	0.21396452878712446	0.030421102919310057	0.3876732768878009	0.08137717690119559	1.5093321736556813	1.1803783460493473	0.7251846437079699	0.07448218670981467	0.08906529998508442	0.0068602891058603885	2.053457743340722	0.09843796173865263	0.01215287980710953	0.028947863273240716	0.10044669698420744	0.005	0.4786051577878005	6.66208781473133	0.35295725934278854	0.21296212506762038	0.21755732856146748	0.21652328702812343
11550000	-6653.36327877949	-5877.713748354163	-775.6495304253276	-5877.713748354163	-765.1953922006287	4.751808911851398	1.772076797484005	0.9220721241950668	0.4914251494135355	0.7000454781791884	1.6777366589458058	0.21382497765068703	0.02007124148488429	1.2205537323570192	1.078959828414758	0.06831943447476484	0.08716241353756114	0.005165852858411451	0.13848553604338174	0.2498271383518741	1.1232988507372366	0.11634165532531306	0.4442712833381507	0.30849446085707855	0.04303589294264298	0.012984457570069316	0.9631907576462442	0.2097464696152566	0.1675889188770544	0.00784725926983428	0.014686722793976745	0.005	0.39940377814986844	8.261759656688115	0.37485418315469504	0.2139636146840707	0.19998983729768235	0.21119236486355167
11600000	-6697.058491930006	-5871.997647568617	-825.0608443613894	-5871.997647568617	-813.7663752469858	4.756102261359261	2.533063674848654	0.7894086860786037	0.40521312515742447	0.3950153208964641	2.0427149832531124	0.14337617687629	0.16901708541217392	0.5373525918606847	0.9166654725357942	0.08870466012015327	0.96482792081925	0.002755778363021334	0.37311327334154704	0.6262278171675107	0.17383369358641468	0.0749086467443584	0.2119697747738895	0.10937812976684275	0.002761630659587123	0.06689301774715699	1.4765292164045691	0.40646987943557356	0.13345540316421506	0.004625584695198903	0.25478542847651553	0.005	0.4797009048330209	7.866247596478373	0.35265786365341595	0.2024963586846727	0.2020849869338501	0.24276079072806098
11650000	-6681.090302438326	-5848.29473219986	-832.7955702384658	-5848.29473219986	-822.3609166442062	4.671312432723622	1.191812137462953	1.3310275823559896	0.242493927133345	0.7138970674564017	2.2019930106501064	0.1751209917125277	0.4426573672640119	0.6686137813974979	1.1695900889234954	0.14833359786046793	0.30615049299466157	0.0036702368566939913	0.44074104007357845	0.5343985033405168	0.6895398842824568	0.043775623603117084	0.47258557248798644	0.5026726048178424	0.050240155020166405	0.0684854958892981	0.641917142118148	0.13689082972688849	0.02244494887017604	0.032237319318805836	0.018948224155592164	0.005	0.5083620984751321	7.387058519768048	0.35779710663567244	0.21668409830722146	0.18952913914245081	0.23598965591465496
11700000	-6669.34900136577	-5860.937580760827	-808.4114206049431	-5860.937580760827	-790.9582566070885	4.94870748086538	1.180930816150663	1.7437847425979591	0.1581274488837813	0.695784266745113	2.2698625659180793	0.45179559034617456	0.039949322198173584	0.38950530809182604	2.024181907487627	0.11104886193856056	1.511521834724956	0.07473414468236317	0.24140433879480128	0.37455889868394393	0.5259357145161058	0.1667586784362946	0.9069372495133022	0.373659755094961	0.11414712906931787	0.23352182316844458	0.33671494018392506	0.12358293385978447	0.13696467759986322	0.08521727837232457	0.06388807831228102	0.005	0.6061999218078273	7.404682812024017	0.3513390571874684	0.20861903445032431	0.20766711616365352	0.23237479219855345
11750000	-6684.850660821707	-5872.041700098396	-812.8089607233105	-5872.041700098396	-800.7014677508944	4.815368901274916	1.2306904809546901	1.5146598170364285	0.24113591813814486	0.7895391252618106	1.697415615681134	0.31176505488022777	0.2285400811749588	0.8356964757247178	0.9174050498913295	0.09875868890902846	0.26338793345635086	0.01540067572089427	0.07687077697586961	0.19642033124926667	0.8132839064502475	0.06811549511766836	1.043579843545439	0.9165946783707255	0.12372843285313978	0.1731699795896886	0.10585382073438482	0.050261259555192686	0.05805017490466874	0.5627555414578098	0.13263580931875785	0.005	0.4890111609194304	7.560477617563405	0.3644772600586629	0.17980635588422378	0.2182944537587313	0.23742193029838168
11800000	-6640.6229827058805	-5871.734277678249	-768.8887050276314	-5871.734277678249	-762.246060508247	4.615042647159479	1.8018142592556707	1.499704200931261	0.37956450457853863	0.5296909333005225	1.898628846933747	0.21777761752782354	0.07802515703312873	0.7454295062674483	1.0774286144871617	0.07695400408858698	0.2598719148802889	0.0015281898528538276	0.1453927532719212	0.08806167714214355	0.7086842850193	0.12883280291832191	0.7063838806589093	0.37222129929652764	0.1349602599380575	0.31187385401306167	0.26755001856019267	0.0766450179943909	0.03870577516581873	0.06589583423069878	0.011680184285121032	0.005	0.47640355031059495	7.388955431769631	0.3523765972874177	0.21095087733745324	0.20736447253515733	0.22930805283997138
11850000	-6631.45426397424	-5832.892287362664	-798.5619766115759	-5832.892287362664	-784.9353405479268	4.608585191864364	0.9015402794620856	1.3626982418021645	0.23952923808693435	0.5196944730841685	2.1598665379773747	0.2771726548394609	0.13383129288726997	0.6942337058976469	1.7166941823571717	0.018230460349686062	0.08310994487476552	0.005657158286042622	0.6095427659803309	0.4106621313141232	1.1565190341405653	0.06988570038596831	0.28570258574377033	0.9094588706503138	0.01246029141145978	0.21995861926679164	0.4068796308830681	0.1808053809311048	0.008602749062154354	0.03331923345298184	0.24795287534674076	0.005	0.4990316642867429	7.940634829792537	0.3415381035809769	0.2105100795339683	0.2158591015889547	0.23209271529609965
11900000	-6614.771698524975	-5902.070877198126	-712.7008213268488	-5902.070877198126	-702.9945290399373	4.894440701440749	1.2190385898473186	1.0707876854260623	0.4471643913849327	0.47318444315836083	1.3021078084591478	0.3847892738190782	0.13476596754824519	0.901304129028163	0.9465640645202494	0.046879875595599495	0.5812564509495098	0.11588979013373149	0.4026682446768076	0.07981041925170393	0.10730739439583296	0.07483207170516083	0.9794310029101106	0.36994189555507756	0.057021575949684114	0.1795733550307549	0.5391907112514075	0.38813476431448696	0.03952523179499101	0.1732234672458815	0.09356732436502802	0.005	0.36467610718413934	7.478530119363439	0.33683076595701417	0.2052801865337774	0.2193012730228432	0.23858777448636478
11950000	-6706.846704724545	-5850.926475603598	-855.9202291209467	-5850.926475603598	-844.7370242449684	4.752240072780067	1.5877180365872332	1.5459371017238988	0.2919759071263502	0.8037218196555117	2.0055509281056234	0.4108944160482479	0.04315152917105745	0.5913625861201014	0.9730007202734633	0.05863930313956275	0.6949253176443774	0.046521415427037444	0.17572003711753936	0.6440631918743793	0.5612324370018912	0.20031890873500846	0.45453776833710113	0.8298179203988632	0.015410318128711752	0.07693815695212625	0.36797032917451233	0.3284883044016947	0.015690280150154407	0.0016980431677152165	0.12865742956950732	0.005	0.45944798890980687	7.390545919874409	0.36602961432726855	0.2189830926270891	0.20678574692718413	0.2082015461184576
12000000	-6691.363870236838	-5870.407301053653	-820.9565691831853	-5870.407301053653	-808.8607248504237	4.925541353499496	1.1654658271764267	1.8622814498324143	0.45391979531006754	0.6723470914394818	1.6889986176731406	0.05433014814214863	0.20190267493433534	0.6112955411672998	1.076266047225901	0.03303081714473176	0.46769707420218043	0.02998536474823385	0.37172547325250954	0.49123456555146	0.18750256838411156	0.0981227200931403	1.1080174179070594	0.5015991060627638	0.13113802875808356	0.027740064257535536	1.1180473851502166	0.12278511566983258	0.18158377430621234	0.11245697422729192	0.01325228916738264	0.005	0.44602092276547717	6.515905889620801	0.3446557340354231	0.20763380248702604	0.20676328381175435	0.24094717966579593
12050000	-6718.088635379327	-5862.114444771593	-855.974190607733	-5862.114444771593	-844.9923321866069	5.134172335741956	1.3250387762858298	1.7587354831344137	0.16029783943111828	0.654047441784461	1.5866944906382512	0.36951899573792774	0.01960389719156522	0.47494163444830595	1.712837624852563	0.24942069711743972	0.17713188341789834	0.003397787338019764	0.2988390428979776	0.17094496485154848	0.40632523786420743	0.4664168731465991	0.6232749456118155	1.0930111382333423	0.044053393882178514	0.014816184352687889	0.21952914959188627	0.08511727685669505	0.01448039198700549	0.016017001971851477	0.3352147814003067	0.005	0.39138566178295264	7.589027083941871	0.3439064806806509	0.2099328954815933	0.2084767798918866	0.23768384394586864
12100000	-6699.905662380472	-5859.123403468653	-840.7822589118189	-5859.123403468653	-826.1291728154478	4.714552766943462	1.7884334333311775	1.8774429824698362	0.28217764946241247	0.807468722639692	2.3162328309794655	0.1883479699963331	0.14356920822665972	1.1884808512398426	1.3628596569948466	0.04029163266597157	0.6696869923736883	0.04532266352203297	0.21811923347207263	0.3139302721674981	0.5648558061524475	0.07615712990937322	0.7389753124959305	0.09128993852487931	0.15348010429561737	0.004633105613209767	0.9053194975083908	0.07827818233881594	0.004577731049944826	0.5841707875427095	0.028417218363633853	0.005	0.4384587779511056	6.761587430719887	0.35124961743101846	0.19118261603299835	0.21426232080521648	0.24330544573076623
12150000	-6646.404532252086	-5867.229822465867	-779.1747097862192	-5867.229822465867	-769.3335835199756	4.712264367541605	1.5576704123084018	1.3164085577222657	0.1684070432579367	0.6202930132973976	2.063112407712124	0.41639885614849304	0.19638350001994948	0.6157569024641919	1.222103310682378	0.11369035014161397	0.1273319835577649	1.6188215422000934E-4	0.3604256040742017	0.840967939914689	0.5029891250216447	0.1852489795214908	0.5268475065526488	0.03163652956022128	0.012290119583604627	0.107925818999407	0.7481402116731276	0.33294237974541485	0.0214803977882254	0.1323621197425483	0.011124037051574217	0.005	0.3586578567697395	7.178722934927693	0.3510241998890739	0.21575822244133588	0.19886823824702876	0.234349339422561
12200000	-6698.876773437659	-5876.489825117299	-822.3869483203595	-5876.489825117299	-812.1328849456675	4.623024851800683	1.6549447690161965	1.3687722334147026	0.3332450008708375	0.6533076944784784	2.058328266178501	0.3172713024470331	0.4211656665228186	1.1341444146666126	0.7789894957945911	0.033567083996328975	0.12668124358789024	0.0056157439218714284	0.47622060919468234	0.14307275644723919	0.9466927269101226	0.43428030265470696	0.44111277584706726	0.11537692423953357	0.04978260340216323	0.05898917790815058	0.6869226961355366	0.05078777242312513	0.11691210129593729	0.06414088393493242	0.052421625012059096	0.005	0.40441847918504087	7.115827837381129	0.34670862356807725	0.20899192122714363	0.21340975204942256	0.23088970315535604
